,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43993.01080849081,-40.6524689236284,-236.3259493848581,-18519.710226489588,2500.6997885022242,-2532.90885370848,-198680.7084772151,-36005.24548740536,-17924.214976480507,597376.938700708
base_asset_amount_long,2532.698924955419,2.8682165573989,51.8172884447886,3653.9895837225818,9845.834713353863,11.8315265093896,93135.52059548562,4664.85229391759,533.304595256996,615015.8422462344
base_asset_amount_short,-46525.70973344624,-43.5206854810273,-288.1432378296467,-22173.69981021217,-7345.134924851638,-2544.7403802178696,-291816.2290727007,-40670.09778132295,-18457.5195717375,-17638.90354552648
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,414,246,178,149,76,68,100,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229065.0506674687,364.5404812564428,1795.1220623116328,350351.570691718,213244.36676632005,29793.594196328333,6551499.745875789,410480.7586391895,397885.582724829,7908870.376554401
quote_asset_reserve,114383.73171314338,285.9853518582046,1347.5222513279302,312459.41670161625,224052.75220522925,24489.839986156232,6165001.637756142,344182.94696117134,363047.12294346275,9155468.234777855
cumulative_funding_rate_long,13.77634354234695,8926.634668363333,405.8091265197459,-0.31669465243799,1.95539565947055,23.12784158890318,0.0862826726406,1.92497958242775,1.23768843610346,-0.00977234354125
cumulative_funding_rate_short,3.06204644338469,3978.989774582813,330.55687277433617,-0.90666684035377,0.28932135285298,6.8323480643652,0.06413061019298,1.900478136783,0.43321728009751,-0.00977234354125
last_funding_rate,0.0005239507875,0.2035083661875,-0.17416987124583,-0.00148209540833,-0.0028178870125,0.00501836289583,-8.23859375e-05,0.00076056435833,-0.00029793812083,-6.8696975e-05
last_funding_rate_ts,2022-02-09 23:00:02,2022-02-09 23:01:37,2022-02-09 23:00:09,2022-02-09 23:01:18,2022-02-09 23:01:03,2022-02-09 22:02:04,2022-02-09 23:00:49,2022-02-09 23:00:44,2022-02-09 23:00:02,2022-02-09 23:02:11
last_oracle_price_twap,114.8857349489,44540.580096178,3246.2852989794,57.4136227142,90.2982027451,424.2056275975,2.0288190147,30.9613499468,22.07665705,1.2018979299
last_mark_price_twap,114.9019402463,44545.4642969665,3242.3547029263,57.3795181085,90.232819261,424.3378367896,2.0266733974,30.9810673922,22.0697155135,1.2003764577
last_mark_price_twap_ts,2022-02-09 23:07:55,2022-02-09 23:01:37,2022-02-09 23:04:17,2022-02-09 23:04:14,2022-02-09 23:07:46,2022-02-09 22:53:19,2022-02-09 23:07:46,2022-02-09 23:07:44,2022-02-09 23:01:23,2022-02-09 23:07:13
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859835.598714,222675.091987,147091.501396,607182.428355,391615.991875,143418.661828,255427.238455,295082.996479,87087.677238,62315.449523
total_fee_minus_distributions,500450.167366,120044.461199,79052.994891,474276.532429,241284.314322,79108.600364,160133.930352,202900.195062,60836.344436,56581.734187
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.94547564687834,44572.67323281282,3242.1657991411275,57.32335941535751,90.112037116267,423.6502466164497,2.046688404523038,30.952762631779585,22.020851333980175,1.198136923711143
