,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64088.809963441636,-70.8426316747116,-469.7475366231355,-175.4775300673523,-28594.42298896249,-3935.0125990231713,-1022866.9825103163,-12232.932098045329,-49864.03027322864
base_asset_amount_long,1060.4341626360203,1.169067968711,42.2649033941284,3000.2207398486703,627.2689174017103,31.261065959688,13480.525990278333,1252.6741801460296,559.5666457763951
base_asset_amount_short,-65149.244126077654,-72.0116996434226,-512.0124400172639,-3175.6982699160226,-29221.691906364198,-3966.2736649828594,-1036347.5085005946,-13485.606278191359,-50423.59691900504
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,425,274,145,145,88,69,72,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,248933.7254202518,392.5121155820144,2025.514797473664,316226.5868004784,243607.9694738341,31133.926967749478,7375686.01990889,386708.44524982944,425454.40062839334
quote_asset_reserve,105064.93657825372,262.4416440292128,1190.6720762413856,313993.5362152654,194954.27390370943,23342.07715619747,5476101.68790538,365341.07003538695,332832.2758802125
cumulative_funding_rate_long,12.0230180731226,8134.6936755680035,354.4671171195218,-1.25490238282899,1.0046830936916,15.12241049160813,0.06003278786215,1.2448686518872,0.94595996034542
cumulative_funding_rate_short,2.20373963093938,3825.1313838296273,304.7233479026893,-1.84487457074477,-0.30160904532464,3.43806963488839,0.03788072541453,1.22036720624245,0.30709146050018
last_funding_rate,0.01127250343333,-0.37696207560833,0.37609009956666,-0.0040768875625,0.00910286772916,-0.01101013114166,5.771850833e-05,0.00198195044583,-4.503586666e-05
last_funding_rate_ts,2022-01-26 11:00:04,2022-01-26 11:00:10,2022-01-26 11:00:01,2022-01-26 11:00:04,2022-01-26 11:00:05,2022-01-26 11:00:02,2022-01-26 11:00:10,2022-01-26 11:00:13,2022-01-26 11:00:02
last_oracle_price_twap,96.5298602705,37832.5080074304,2511.053807866,63.5544488489,68.4847762233,385.8826688653,1.6071740016,34.7845425739,18.8418915971
last_mark_price_twap,96.7653121624,37830.3216667965,2518.9948923961,63.4536066427,68.7266826333,385.7434759513,1.6089224162,34.8282582557,18.8406303411
last_mark_price_twap_ts,2022-01-26 11:33:49,2022-01-26 11:36:06,2022-01-26 11:35:26,2022-01-26 11:36:44,2022-01-26 11:34:02,2022-01-26 11:35:45,2022-01-26 11:35:39,2022-01-26 11:35:38,2022-01-26 11:35:48
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,598194.163425,180322.909968,113302.790731,386864.686743,247358.004932,100723.441813,136622.43305,165918.277482,30007.316931
total_fee_minus_distributions,299261.247191,90417.950755,56739.406429,293192.075245,123773.587776,50601.709984,70377.730016,106921.209149,15508.530243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.17464313846081,37988.943659823766,2539.0139690512297,63.82111872513071,68.63590438960397,386.4114725638737,1.6148357100674584,34.87528076001401,18.879988394124
