,0,1,2,3
initialized,True,True,True,True
base_asset_amount,127.3640831621948,-22.6595624645024,-22.0102819241957,1620.945551378547
base_asset_amount_long,4099.132640628482,6.3715100884301,71.8190020156813,6145.1117627685335
base_asset_amount_short,-3971.7685574662873,-29.0310725529325,-93.829283939877,-4524.1662113899865
initialized,True,True,True,True
open_interest,580,326,270,51
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35885.8718736012,341.8026519099382,1268.456289193732,26127.9778607192
quote_asset_reserve,28619.669755088355,297.2911130347095,1256.0407227484216,27707.246285997313
cumulative_funding_rate_long,-1.1232958925959,1531.5151320573702,35.36999979127061,1.52473645517074
cumulative_funding_rate_short,-7.53285745824758,1184.5072209498785,35.36999979127061,1.52473645517074
last_funding_rate,0.01899946780416,9.37555969588333,0.67339016684166,0.00951983215416
last_funding_rate_ts,2021-12-08 11:00:06,2021-12-08 11:00:14,2021-12-08 11:00:00,2021-12-08 11:00:10
last_oracle_price_twap,186.7676209767,49539.7658505322,4292.8385317783,66.5591701339
last_mark_price_twap,187.2205825052,49789.1327004498,4309.7219370574,66.7545374663
last_mark_price_twap_ts,2021-12-08 11:52:48,2021-12-08 11:53:27,2021-12-08 11:53:46,2021-12-08 11:53:38
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87127.86087,42592.058426,16394.135539,4289.180957
total_fee_minus_distributions,66512.385792,21407.223995,10956.929943,14681.205326
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,186.57960332652243,49445.790986324406,4277.716125103662,66.94262164565411
