,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3226.410873129576,-30.9967816390223,-124.4174002342229,16391.825871967852,7453.298760281581,-93.0175067168443
base_asset_amount_long,3635.536887946868,16.0881619986277,104.5921453830434,17499.670488858384,8505.113358889372,71.1529205821292
base_asset_amount_short,-6861.947761076444,-47.08494363765,-229.0095456172663,-1107.8446168905305,-1051.8145986077905,-164.1704272989735
initialized,True,True,True,True,True,True
open_interest,1196,494,420,182,174,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126719.4176868689,349.7151828735592,1555.101643840825,80307.01820088377,60206.930157925606,16770.24873863188
quote_asset_reserve,93565.20478082004,289.8678953657287,1337.837295098819,111200.56400733345,76129.978743667,16581.33899306264
cumulative_funding_rate_long,2.99342248165747,5081.6892717677065,195.21327942233572,0.17263398466102,-2.78682271392838,-5.27836883107453
cumulative_funding_rate_short,-3.41613908399421,2980.6299836419857,195.21327942233572,-0.14748871679162,-2.78682271392838,-5.27836883107453
last_funding_rate,0.00774506027083,3.59272954517083,0.15770908034166,-0.0070309335625,-0.00603236974583,0.0284197690625
last_funding_rate_ts,2022-01-01 13:00:14,2022-01-01 13:00:20,2022-01-01 13:00:22,2022-01-01 13:00:03,2022-01-01 13:00:26,2022-01-01 13:00:28
last_oracle_price_twap,172.3764828386,47000.5708925117,3708.3942944007,88.2528053612,109.6885094222,516.034671772
last_mark_price_twap,172.5558161329,47085.883219837,3712.0461119312,88.0860615575,109.5293858013,516.6975495281
last_mark_price_twap_ts,2022-01-01 13:04:19,2022-01-01 13:08:46,2022-01-01 13:08:36,2022-01-01 13:10:33,2022-01-01 13:10:31,2022-01-01 13:05:16
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215617.327613,99667.955262,54450.87271,101475.741152,79000.55801,25964.123893
total_fee_minus_distributions,182678.709944,49839.392772,35327.386539,51438.250751,50974.360558,23575.352437
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.74053225657397,47118.27258545298,3716.191662793903,88.37525979220008,109.63731118052112,517.7463609720213
