,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51839.384389141014,-54.6720054518225,-280.0921621051315,66032.4881369454,-14117.567644454508,-2586.6126202237356,-1459155.226811521,-83580.85010339039,-47318.70155366938,-396270.12558813236,-1241923.9149303788,-9034.754075962584,395.9913358626302,-423523.2852435735,5405.088619688164,129851.17958528812
base_asset_amount_long,9510.651088345561,14.072398664005,133.6154051233414,66989.29074027676,8507.571256701132,264.804973778846,102488.02223059011,4886.003468610839,4140.922370771669,94777.65771674762,47957.24104226037,1345.8660939347699,1045.7080268740608,90608.14829583043,15525.845423718825,243846.63905187877
base_asset_amount_short,-61350.03547748658,-68.7444041158275,-413.7075672284729,-956.802603331365,-22625.138901155642,-2851.4175940025816,-1561643.249042111,-88466.85357200123,-51459.623924441046,-491047.78330488,-1289881.155972639,-10380.620169897353,-649.7166910114306,-514131.43353940395,-10120.756804030663,-113995.45946659062
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,584,380,356,159,78,85,121,53,44,33,112,28,22,46,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,237550.58269485016,394.8435917550543,1990.0487129770572,307180.8567589971,276945.0263551753,29847.297962843582,7811974.264210095,458056.3632551745,435089.90719805536,9371024.501926227,10323924.842100663,233238.1111015604,90993.76988804353,10244627.818625038,141489.6285856203,17341330.79093337
quote_asset_reserve,110961.05858720207,288.2378879815034,1428.325340714439,450760.89300791925,255620.01483815312,24445.775808211223,5170268.781878431,308434.7004270059,345416.0685223748,8604361.85120572,7966048.473431856,214887.4883421458,91773.19932039845,9413849.180595413,152501.22460676488,17589692.151214786
cumulative_funding_rate_long,15.91295808331106,10521.000775172797,508.5777375847226,-4.84233213420944,2.69306738592822,33.85046898582674,0.1470871128675,2.87284792882126,1.78744388769803,0.01788433340694,0.03359252362246,1.08518119096145,0.70575549065458,0.00276424915809,0.11757607561581,0.00010465071246
cumulative_funding_rate_short,5.1986609843488,5004.431163363499,403.0103956721143,-5.43230432212522,1.02699307931065,17.55497546128876,0.12493505041988,2.84834648317651,0.98297273169208,0.01788433340694,0.03359252362246,1.08518119096145,0.56187129656023,0.00276424915809,0.11757607561581,0.00010465071246
last_funding_rate,7.74432875e-05,-0.80145156636666,0.0299005273875,-0.00544619905416,-6.93599625e-05,-0.00510260794166,-8.4537625e-06,-5.1612916e-07,-0.0001553754,-1.15677083e-06,-6.409583e-08,-0.00033820325416,-0.00068680885833,-3.57984583e-06,-3.585404583e-05,-2.3640875e-06
last_funding_rate_ts,2022-04-20 08:00:29,2022-04-20 08:28:20,2022-04-20 08:02:30,2022-04-20 08:02:33,2022-04-20 08:01:48,2022-04-20 08:28:25,2022-04-20 08:02:35,2022-04-20 08:01:29,2022-04-20 08:00:43,2022-04-20 08:14:58,2022-04-20 08:01:39,2022-04-20 08:23:24,2022-04-20 08:42:54,2022-04-20 08:08:05,2022-04-20 08:00:01,2022-04-20 08:01:55
