,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2362.4819498961883,-19.2288508150227,-55.7659377110018,20738.45079499041,9046.385780969797,324.2493550985718
base_asset_amount_long,4530.965269396071,19.9633001261105,110.7946157389802,21787.6233161901,9520.503947326655,329.0633833648097
base_asset_amount_short,-2168.4833194998823,-39.1921509411332,-166.560553449982,-1049.1725211996877,-474.1181663568583,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1198,452,374,168,155,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62127.30266867278,337.9472520495596,1445.6257313763626,73259.54235677021,57330.40579481515,14953.276449597357
quote_asset_reserve,52727.981201974704,299.9616165606033,1363.805007550958,113918.80666752087,76676.7199542575,15608.806237206614
cumulative_funding_rate_long,1.68301040877859,4436.5742155819735,169.36208038765275,0.21553574922945,-2.13935668968276,-5.44616888539955
cumulative_funding_rate_short,-4.72655115687309,2577.9403132225993,169.36208038765275,0.0044067159001,-2.13935668968276,-5.44616888539955
last_funding_rate,-0.00815380269583,3.68419996284583,-0.127328952,-0.00605605990833,-0.01340352679583,-0.08086308408333
last_funding_rate_ts,2021-12-26 19:00:41,2021-12-26 19:00:11,2021-12-26 19:00:13,2021-12-26 19:01:01,2021-12-26 19:00:02,2021-12-26 19:00:44
last_oracle_price_twap,198.4455587236,50264.843308129,4071.7177730379,98.8459586337,115.8263249546,547.1923793114
last_mark_price_twap,198.2333244654,50348.4090784596,4068.462612898,98.7009865896,115.5053682218,545.2615407547
last_mark_price_twap_ts,2021-12-26 19:02:46,2021-12-26 19:04:07,2021-12-26 19:04:20,2021-12-26 19:01:15,2021-12-26 19:04:27,2021-12-26 19:03:31
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179493.008426,86908.163148,47112.617664,76111.823019,56344.282354,16841.255194
total_fee_minus_distributions,151906.187515,43457.634982,31744.038486,38056.306509,34218.898889,15306.170709
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.555396296356,50459.11110812348,4075.493057951301,98.84842942336155,115.96519487666198,546.6008315724105
