,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-41301.976714001576,-71.6814385799079,-426.8180678554317,4185.0962199401865,-23618.91335408608,-3137.3245788417794,-626849.3583773489,-13353.696817712947
base_asset_amount_long,3257.295474549967,2.8464639068109,57.866917771004,13487.776051047325,1994.05304494428,28.0092576470623,8408.413587083449,2903.801457099727
base_asset_amount_short,-44559.27218855154,-74.5279024867188,-484.6849856264357,-9302.679831107138,-25612.96639903036,-3165.333836488842,-635257.7719644323,-16257.498274812675
initialized,True,True,True,True,True,True,True,True
open_interest,1349,446,337,171,154,89,78,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,226069.39924320142,392.2597121987481,1973.8670188080469,194847.58866762507,237432.94992803287,31688.273902949382,6969861.612028662,360091.1654727787
quote_asset_reserve,115621.69555157489,261.1761927157636,1211.6118806707595,202158.2788996551,198039.59757147252,24979.246800628174,5779910.129804387,338517.7375838874
cumulative_funding_rate_long,7.41248467118549,6795.577303512208,276.97438496274293,-1.49580315313321,-1.72120860035801,-0.91430180978735,0.00420295267914,0.01388649280838
cumulative_funding_rate_short,1.00292310553381,3705.257340822487,276.97438496274293,-2.08577534104899,-1.72120860035801,-0.91430180978735,0.00420295267914,0.01388649280838
last_funding_rate,0.0370995927125,7.22820268432083,0.46144797384166,0.0271617673125,0.03268210528333,0.171753288175,0.00095130309166,0.02430480380416
last_funding_rate_ts,2022-01-21 21:00:02,2022-01-21 21:00:02,2022-01-21 21:00:04,2022-01-21 21:00:13,2022-01-21 21:00:13,2022-01-21 21:01:00,2022-01-21 21:01:25,2022-01-21 21:00:14
last_oracle_price_twap,118.663478622,37982.1000244373,2716.0701991441,67.3952499575,71.2639433227,408.9336644741,1.789244327,34.8467189027
last_mark_price_twap,120.8313180556,38240.3252448212,2729.1789838893,68.5486803255,72.6404953686,415.6440301167,1.8340330279,35.9221328432
last_mark_price_twap_ts,2022-01-21 21:53:06,2022-01-21 21:49:57,2022-01-21 21:50:30,2022-01-21 21:53:06,2022-01-21 21:53:06,2022-01-21 21:44:23,2022-01-21 21:51:33,2022-01-21 21:52:14
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.69,523.645,2.195,37.2
total_fee,482278.978588,162135.124197,97781.644715,283576.559485,197097.304254,77586.980199,95552.032498,84073.104836
total_fee_minus_distributions,354288.764463,81193.441959,53282.39778,193465.200412,148732.062334,59867.463338,82086.079921,68947.823041
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.64961934858876,37843.476665440816,2651.484942945072,66.68660087161913,72.30695115684102,412.7791160533202,1.8202517411573045,34.97131017248624
