,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50404.465228316694,-42.5822095142729,-268.2895685476749,-32535.886650795077,5712.203531454891,-2663.152139621512,-395871.670057861,-45514.135484702565,-28030.10405626528,479029.6168011767
base_asset_amount_long,2749.2732224285423,2.2997422130108,37.8567667506706,2431.7094874436443,11545.560306528492,33.5336892112267,16004.398530610752,2580.9143707897138,1122.0771272817776,535365.751457065
base_asset_amount_short,-53153.738450745244,-44.8819517272837,-306.1463352983455,-34967.59613823872,-5833.356775073602,-2696.6858288327385,-411876.06858847174,-48095.04985549228,-29152.181183547058,-56336.13465588831
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1143,436,265,176,153,76,71,110,46,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235476.50508729456,370.0895431594349,1845.1281641723683,364367.74711602356,210032.86302336736,29923.837482241364,6748690.707456434,419989.6486364867,407991.4718046137,8027217.698453932
quote_asset_reserve,111269.33997382085,287.3594508251789,1337.3532559295238,300440.00404890714,227478.62681346087,24383.248134988273,5984865.5708073005,336390.3792342652,354054.49881096947,9020486.826894661
cumulative_funding_rate_long,13.80985125340939,8928.858958404233,405.2131011346251,-0.30829268081716,1.91240822284148,23.31640836990314,0.08624433632394,1.94677822180684,1.24207020625763,-0.01070896852868
cumulative_funding_rate_short,3.09555415444713,3981.2140646237126,329.96084738921536,-0.89826486873294,0.24633391622391,7.02091484536516,0.06409227387632,1.92227677616209,0.43759905025168,-0.01070896852868
last_funding_rate,0.00272140406666,0.61326069455,0.12276655194166,0.00598839901666,-0.00062335958333,0.02210341207916,0.00010683493333,0.000915556625,0.00243971475416,-3.722043333e-05
last_funding_rate_ts,2022-02-10 21:00:23,2022-02-10 21:00:02,2022-02-10 21:00:19,2022-02-10 21:01:30,2022-02-10 21:00:06,2022-02-10 21:00:33,2022-02-10 21:01:01,2022-02-10 21:00:00,2022-02-10 21:01:38,2022-02-10 21:01:13
last_oracle_price_twap,109.1234464258,44238.8013128097,3123.8391233412,53.2824427491,91.9183798237,419.9988829785,1.9246485805,29.5657009789,20.9792260908,1.1646441809
last_mark_price_twap,109.2072921821,44247.3273005765,3126.6126493674,53.3966871178,91.8422408144,420.4124115731,1.9267936554,29.5882189072,21.0192233196,1.1634247213
last_mark_price_twap_ts,2022-02-10 21:47:15,2022-02-10 21:47:15,2022-02-10 21:37:55,2022-02-10 21:47:15,2022-02-10 21:47:03,2022-02-10 21:47:15,2022-02-10 21:47:16,2022-02-10 21:46:14,2022-02-10 21:47:15,2022-02-10 21:47:15
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,877284.690835,226778.537452,149000.088587,616212.6459,401649.554496,147008.961066,264948.591749,303138.380867,90875.660055,67379.050037
total_fee_minus_distributions,516299.822898,121778.454381,79677.135708,483012.285872,251171.104287,82197.232342,169624.545106,210066.422047,64490.799277,61124.131543
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.77131609830322,44115.309010635414,3130.493891884254,52.99805323903843,92.88881819644531,419.970403068492,1.9288308178242155,29.567040258606262,20.943455598493493,1.1630684773422997
