,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-107681.91474441343,-110.792480414081,-554.6833431350001,-160060.43767103547,-100146.60116091603,-6947.425929932032,-3380068.7488943785,-233956.43358593035,-166845.7305722777,-2266656.7698957687,-2176116.016175851,-39661.2884227833,-15267.612065784393,-2628411.72942232,-42282.533810405555,-2297643.1786995362,-116017.96379042727,-266716.6273476938,-241108.36805439,-72190.33991902054
base_asset_amount_long,10724.27121653395,7.251868349466,131.7846795175848,20515.434214321514,3020.576304987552,336.1834397370239,168922.67456977555,12749.12725554871,9690.633069528214,152785.5351133101,169059.66113321998,1794.8661445097769,955.5786814943804,100901.3711289245,6846.514929922143,526689.7291766384,19814.123518106768,19983.44181984303,76484.19519553233,13920.406812167026
base_asset_amount_short,-118406.18596094738,-118.044348763547,-686.4680226525849,-180575.871885357,-103167.17746590357,-7283.609369669056,-3548991.423464154,-246705.56084147908,-176536.36364180592,-2419442.3050090787,-2345175.677309071,-41456.15456729307,-16223.190747278775,-2729313.1005512443,-49129.0487403277,-2824332.9078761744,-135832.087308534,-286700.0691675368,-317592.5632499223,-86110.74673118755
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1128,478,215,307,245,80,69,78,54,50,43,51,37,37,40,33,61,21,78,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,293393.11305012257,450.9640667173128,2266.6141755442145,532843.7489651698,362974.05987163685,34208.11127255188,9732887.786292952,608431.9467377145,554616.9362166638,11241411.146233862,11258116.943346133,263864.64544838114,106657.37328969056,12449516.262803784,192079.2653451337,20648098.701472778,503899.53156754165,1198771.8534538771,1227950.473317548,876048.8608193421
quote_asset_reserve,89841.4548651119,252.3679631482679,1256.5547119489177,259341.17798416404,195035.12667350922,21329.454545653538,4149848.1796908574,232204.23900620284,270974.4967820579,7172737.006252244,7305030.329858838,189945.68899184128,78295.47197049782,7746596.667696428,116896.88724794898,16286928.576463327,298103.97197745595,723078.5505420144,793075.4227319575,737616.9875042039
cumulative_funding_rate_long,16.62239893200999,11025.142124144251,521.3441755116972,-5.18808456081256,3.49946493271893,37.98088520180528,0.16555321304151,3.31517680274079,2.04267896668868,0.03237462221018,0.04500483254652,1.6894317412644,2.1297960558996,0.01713505399017,-0.28914685214623,0.00303616726135,0.25461092145316,0.02675398712792,-0.01333742430782,0.01280001263733
cumulative_funding_rate_short,5.90810183304773,5508.572512334952,415.7768335990889,-5.77805674872834,1.83339062610136,21.6853916772673,0.14340115059389,3.29067535709604,1.23820781068273,0.03237462221018,0.04500483254652,1.6894317412644,1.98591186180525,0.01713505399017,-0.28914685214623,0.00303616726135,0.25461092145316,0.02675398712792,-0.01333742430782,0.01280001263733
last_funding_rate,0.00825056012916,14.2899959438125,0.2103419164625,0.01655754573333,0.01125279516666,0.02955635492916,6.69807e-05,0.0062495717875,0.00151300593333,0.00013050389166,0.00010066412083,-5.6054825e-05,0.01121424104583,0.0001456261,0.00101852171666,3.961366666e-05,0.00249298028333,0.00050488284166,0.00131975527083,0.00062231407916
last_funding_rate_ts,2022-05-10 05:00:03,2022-05-10 05:00:10,2022-05-10 05:00:10,2022-05-10 05:00:03,2022-05-10 05:00:03,2022-05-10 05:00:19,2022-05-10 05:00:02,2022-05-10 05:00:00,2022-05-10 05:00:14,2022-05-10 05:00:03,2022-05-10 05:00:03,2022-05-10 05:00:06,2022-05-10 05:00:30,2022-05-10 05:02:34,2022-05-10 05:00:00,2022-05-10 05:00:36,2022-05-10 05:00:06,2022-05-10 05:00:17,2022-05-10 05:00:20,2022-05-10 05:01:09
last_oracle_price_twap,67.8124360719,31234.2562990102,2348.6784260698,29.300116998,44.3656417033,315.1981536279,0.9003273135,13.3732544493,11.4034099766,0.642617857,0.6125861955,33.044582191,80.2713741849,0.5092191044,8.6470246058,0.1100922398,9.8117781029,1.4692041511,1.8714765299,2.0342739746
last_mark_price_twap,67.9132635044,31488.2060490579,2353.4991671125,29.4746092528,44.5277564159,315.6312199897,0.9011362705,13.4659276179,11.419224645,0.6443748421,0.6141342384,33.0371613036,80.393658847,0.5123641635,8.673257618,0.110697605,9.8427011369,1.478227331,1.891398223,2.0467183578
last_mark_price_twap_ts,2022-05-10 05:44:53,2022-05-10 05:44:27,2022-05-10 05:44:49,2022-05-10 05:44:48,2022-05-10 05:44:48,2022-05-10 05:44:55,2022-05-10 05:44:49,2022-05-10 05:44:47,2022-05-10 05:44:51,2022-05-10 05:44:47,2022-05-10 05:44:48,2022-05-10 05:44:39,2022-05-10 05:44:51,2022-05-10 05:44:28,2022-05-10 05:44:50,2022-05-10 05:44:55,2022-05-10 05:44:51,2022-05-10 05:44:47,2022-05-10 05:44:48,2022-05-10 05:44:26
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2022906.844925,498550.716167,291535.522709,1935037.700697,1283294.06432,334694.718834,641793.555066,788143.189766,356898.990444,360668.330038,332149.759053,138939.22817,183881.150665,69742.978935,147551.266321,36424.0644,163243.496025,21045.397357,84348.100178,11720.018419
total_fee_minus_distributions,1450017.072939,278069.944459,177877.37231,1389898.220156,1040555.846722,202791.437666,418409.74263,551940.405932,260396.378087,310335.084425,265782.023515,98641.10782,161036.997852,43408.835075,135448.88062,32156.216363,148514.452321,16686.202684,80121.300578,10500.211716
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,70.48769577582786,31786.738168239826,2394.401974070202,31.316477761899815,46.083699879459616,321.36240394103913,0.9273629768483537,14.088378378016293,11.791379019091874,0.6603959863133566,0.6352416420011177,33.90542122955947,81.86137805096321,0.517082085356941,9.135495032876113,0.11279637995280076,10.180150661839775,1.5127824360693884,1.9633929360290083,2.0948501242203097
