,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17959.429696757285,-47.1758196720954,-220.260776035804,27220.889914613475,4593.918669515794,-437.8397683166813,126097.98192187236,16104.677628873069
base_asset_amount_long,4427.307688413264,2.7887590260427,40.832396140506,27623.643154007885,5154.406707813938,35.7614721272411,144852.82761254004,16684.650869048754
base_asset_amount_short,-22386.73738517055,-49.9645786981381,-261.09317217631,-402.753239394411,-560.4880382981437,-473.6012404439224,-18754.845690667684,-579.9732401756816
initialized,True,True,True,True,True,True,True,True
open_interest,1262,432,296,202,149,71,67,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202524.55217210855,367.680738018618,1737.6153864613696,171093.44436821574,200912.34445351333,26794.220097062676,5355434.721057914,256969.1957754554
quote_asset_reserve,128805.75826336765,278.5240516630784,1330.4866668389013,228393.2038124436,216256.51749729394,25242.360272571204,5611035.098637193,293090.6884480951
cumulative_funding_rate_long,6.21113449274835,6315.430554765509,255.70670370756824,-1.49666464746244,-2.55445899721601,-2.47413912068726,-0.01006928188734,-0.184395370679
cumulative_funding_rate_short,-0.19842707290333,3561.6072517929365,255.70670370756824,-2.08663683537822,-2.55445899721601,-2.47413912068726,-0.01006928188734,-0.184395370679
last_funding_rate,0.00131031774166,2.36997127728333,0.01314840232916,-0.00618534597083,-0.00250218397083,-0.03272069463333,-5.019259583e-05,-0.0068240085
last_funding_rate_ts,2022-01-16 13:00:06,2022-01-16 13:00:01,2022-01-16 13:00:02,2022-01-16 13:00:01,2022-01-16 13:00:36,2022-01-16 13:00:04,2022-01-16 13:00:03,2022-01-16 13:00:16
last_oracle_price_twap,148.6347935498,42955.178794659,3316.3719507312,86.1272035533,93.445350069,494.9941340595,2.3124581287,43.2534704745
last_mark_price_twap,148.6593018177,43025.0205731064,3317.8724896346,85.9994686042,93.3818284123,494.2641981486,2.3118425946,43.1078657989
last_mark_price_twap_ts,2022-01-16 13:44:28,2022-01-16 13:44:27,2022-01-16 13:44:27,2022-01-16 13:44:28,2022-01-16 13:44:24,2022-01-16 13:44:29,2022-01-16 13:44:24,2022-01-16 13:44:24
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,404927.327696,148292.037355,85401.007008,228565.811028,165516.341855,59737.569029,59378.996638,31393.698099
total_fee_minus_distributions,311571.971663,74229.386672,49028.070694,141039.46891,125475.841799,47466.334495,52457.873155,28473.544106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.78918528019088,43054.93839487667,3307.5042099974457,85.80090972656771,93.32795183453187,493.3166816219286,2.29976139809537,43.29936034542317
