,0,1,2,3
initialized,True,True,True,True
base_asset_amount,350.4952687191435,-22.8000230406744,-17.6675534853703,1916.8545725933411
base_asset_amount_long,4166.947516808857,6.4528170827886,72.7624103575513,6170.659373754504
base_asset_amount_short,-3816.4522480897135,-29.252840123463,-90.4299638429216,-4253.804801161164
initialized,True,True,True,True
open_interest,583,327,270,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35662.74068804426,341.9431124861102,1264.1135607549065,25832.0688395044
quote_asset_reserve,28798.734535851043,297.1689942392055,1260.3557178061003,28024.635658872798
cumulative_funding_rate_long,-1.09071737095841,1552.467627709083,36.5656006886456,1.53969432341657
cumulative_funding_rate_short,-7.50027893661009,1195.5621257747734,36.5656006886456,1.53969432341657
last_funding_rate,0.01522424427916,10.59053901595416,0.51325362437083,0.006980922975
last_funding_rate_ts,2021-12-08 13:00:01,2021-12-08 13:00:33,2021-12-08 13:00:04,2021-12-08 13:00:02
last_oracle_price_twap,187.6573700126,49258.0298104504,4286.0305977754,67.6923883747
last_mark_price_twap,188.065532217,49506.0232978314,4297.5138321953,67.8785242634
last_mark_price_twap_ts,2021-12-08 13:38:06,2021-12-08 13:36:57,2021-12-08 13:36:53,2021-12-08 13:36:52
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87454.403995,42839.538597,16506.132871,4385.382708
total_fee_minus_distributions,66846.502699,21469.170297,11044.437757,14805.036791
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.92165365521248,49405.17745971802,4307.1578930542055,68.48507513003376
