,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22050.284056511216,-52.1483056530329,-273.4125095271688,4774.323721891509,-2750.719114436936,-1742.32759388688
base_asset_amount_long,3789.695006452565,3.1446580736241,110.5736707664109,6036.785148997693,2679.862365049275,45.774936915937
base_asset_amount_short,-25839.979062963783,-55.292963726657,-383.9861802935797,-1262.4614271061837,-5430.581479486211,-1788.1025308028172
initialized,True,True,True,True,True,True
open_interest,1241,539,417,161,145,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206615.40653186248,372.6167422435,1746.1375237186162,184295.1299982455,126455.4662898964,19258.214753963388
quote_asset_reserve,126255.48572271928,274.7795220928683,1257.16971102434,192319.83990320083,122988.9098617754,15919.215988169362
cumulative_funding_rate_long,5.03874955734458,5737.715455407863,232.00643496683537,-0.33421248133377,-2.69065074493671,-0.67616366023317
cumulative_funding_rate_short,-1.3708120083071,3297.299375953488,232.00643496683537,-0.92418466924955,-2.69065074493671,-0.67616366023317
last_funding_rate,0.00576658630416,5.57569258032916,0.40657286970416,-0.0067448451,0.00089581510833,0.02588812177916
last_funding_rate_ts,2022-01-08 23:00:00,2022-01-08 23:00:02,2022-01-08 23:00:00,2022-01-08 23:00:00,2022-01-08 23:00:07,2022-01-08 23:00:11
last_oracle_price_twap,143.4451786052,41824.1895241461,3096.6805407568,67.4213879101,84.1172361953,432.0574519924
last_mark_price_twap,143.6685443656,41966.1018884687,3107.3349534655,67.2863054082,84.2227612656,433.132726963
last_mark_price_twap_ts,2022-01-08 23:53:01,2022-01-08 23:52:27,2022-01-08 23:53:01,2022-01-08 23:52:59,2022-01-08 23:53:01,2022-01-08 23:52:41
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,188264.7335434923,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,298627.522898,123791.738847,70413.416801,138311.512814,107950.063496,39134.275198
total_fee_minus_distributions,232867.399307,62226.793374,43328.876678,71357.911383,73181.899658,31596.508488
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.95564935447658,41919.323966290656,3110.062023721198,67.07370786138469,84.32910597971616,432.85517181229756
