,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68727.8736681288,-49.9915527518713,-343.9588603031931,-35890.08586925252,-12074.313856656025,-3389.226331654073,-874194.6165955014,-68157.5717850743,-50213.37927365015,51417.5131785965,-333079.5544056874,-4413.633732877528
base_asset_amount_long,2797.1712183011423,1.6353179353155,40.6376092686547,1890.814175571192,1932.2990357747824,28.2525000375604,16189.068107301431,3029.977575438146,676.8204870916512,276054.9004447238,25254.21376392676,426.0564500998511
base_asset_amount_short,-71525.04488642995,-51.6268706871868,-384.5964695718478,-37780.90004482371,-14006.612892430807,-3417.4788316916333,-890383.6847028029,-71187.54936051245,-50890.1997607418,-224637.38726612728,-358333.7681696142,-4839.690182977379
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,612,433,180,154,77,84,112,55,36,37,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253799.91352710666,379.3577720490002,1939.309699029075,367721.946334481,227819.38041147828,30649.911674273928,7227013.653994075,442633.08493685845,430174.7470219986,8454829.802076513,8513038.654610187,174963.87143727133
quote_asset_reserve,103236.10806749524,283.1492638077374,1297.9807615042007,297699.52136404294,209718.7130434673,23805.626660026534,5588754.719006415,319181.91835896584,335796.5967759266,8564266.011331841,7859911.553999903,166247.94217275732
cumulative_funding_rate_long,14.06964189625496,9105.205049509532,418.0561647936749,-0.19391194035486,1.90277951350817,24.86088356965711,0.09416261230704,2.07281441026079,1.33558344663236,-0.00849084591631,-0.00380263850395,0.03921840450419
cumulative_funding_rate_short,3.3553447972927,4157.560155729013,342.8039110482651,-0.78388412827064,0.2367052068906,8.56539004511913,0.07201054985942,2.04831296461604,0.53111229062641,-0.00849084591631,-0.00380263850395,0.03921840450419
last_funding_rate,0.00121288371666,1.87144362726666,0.11060785200833,0.00232931047916,0.00243201095833,0.0196315937875,0.00011349521666,0.0012443788875,0.00083098364166,9.037821666e-05,6.306016666e-05,2.942937083e-05
last_funding_rate_ts,2022-02-13 22:00:03,2022-02-13 22:18:25,2022-02-13 22:00:03,2022-02-13 22:01:09,2022-02-13 22:02:15,2022-02-13 22:08:12,2022-02-13 22:01:12,2022-02-13 22:00:32,2022-02-13 22:02:15,2022-02-13 22:05:46,2022-02-13 22:02:14,2022-02-13 22:11:47
last_oracle_price_twap,93.3364293653,42313.5981652988,2885.6580913553,51.94126376,78.9341625165,399.6492339751,1.6783961539,26.4326805667,18.7744917932,1.0462334226,0.9016802978,44.6427573304
last_mark_price_twap,93.3511628661,42354.0092086084,2887.0207920733,51.9948568728,78.9857057393,399.9555261803,1.6808011352,26.4543039849,18.7922757419,1.0478754679,0.9025453796,44.6436301672
last_mark_price_twap_ts,2022-02-13 22:39:05,2022-02-13 22:38:05,2022-02-13 22:40:24,2022-02-13 22:24:38,2022-02-13 22:36:40,2022-02-13 22:36:14,2022-02-13 22:37:14,2022-02-13 22:28:11,2022-02-13 22:36:36,2022-02-13 22:40:32,2022-02-13 22:40:01,2022-02-13 22:35:42
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,918500.412523,234385.587375,153434.72178,641252.373668,428691.488536,154425.574426,283062.637147,323257.133581,101200.714184,77773.93373,35140.875916,6211.10918
total_fee_minus_distributions,541992.90761,119274.2964,78309.666114,503833.887768,277717.209848,84668.259272,182036.51378,222577.452683,70769.48413,71573.4145,32441.991178,5607.187291
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.63249729207912,42406.95659300334,2890.775367038859,52.035612577414504,78.95081354222994,400.3084939026444,1.6819591183588094,26.619339848719193,18.839123223046325,1.048396659569829,0.9038903408712705,44.753685500976175
