,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40504.06249468691,-41.8889953956681,-257.394893476432,-14394.974745981292,1914.1535145666949,-2091.70740719694,-231539.74705264703,-27416.411335888264,-12920.130216241758,715729.6563296283
base_asset_amount_long,3406.403054111233,4.0044101114851,54.6729298546867,8245.068862895658,13666.759812068432,143.0478339394181,142189.6884813005,4669.913019521448,7584.486214817931,716885.9096190417
base_asset_amount_short,-43910.465548798136,-45.8934055071532,-312.0678233311187,-22640.04360887695,-11752.606297501738,-2234.755241136358,-373729.4355339475,-32086.32435540971,-20504.61643105969,-1156.2532894133697
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,254,178,151,82,72,105,41,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225576.10235366476,363.9506770311435,1816.1910064032063,346226.8352112097,213830.91304025557,29352.392749816794,6584358.78445122,401891.9244876724,392881.4979645902,7790517.65892548
quote_asset_reserve,116152.88599732143,283.6034042251559,1331.8901559837266,316181.8677401149,223438.16704023848,24857.951469224194,6134235.388032477,351538.4822907213,367671.2108289494,9294557.136721332
cumulative_funding_rate_long,13.71548414855121,8903.14438510824,405.82801260709186,-0.31504397463382,2.10540711717877,22.62799226827826,0.08668393024056,1.88724405338621,1.24375509569093,-0.00761258819972
cumulative_funding_rate_short,3.00118704958895,3955.499491327721,330.57575886168206,-0.9050161625496,0.4393328105612,6.33249874374028,0.06453186779294,1.86274260774146,0.43928393968498,-0.00761258819972
last_funding_rate,0.00034748997083,-1.54154765715,-0.1141764736125,-0.0005691668125,-0.00530887141666,-0.011336993925,-1.192874166e-05,0.00049285880833,-0.0014441144625,-0.00013543505416
last_funding_rate_ts,2022-02-08 05:00:03,2022-02-08 05:00:06,2022-02-08 05:00:58,2022-02-08 05:00:05,2022-02-08 05:00:02,2022-02-08 05:00:01,2022-02-08 05:02:12,2022-02-08 05:00:16,2022-02-08 05:00:06,2022-02-08 05:00:52
last_oracle_price_twap,118.0236565733,44222.8399270373,3156.2877944235,58.458922456,88.3946407833,435.7245627356,2.0098428478,32.0912302427,22.5878890225,1.23610331
last_mark_price_twap,118.0240167599,44177.5658231367,3152.8913891713,58.4482776237,88.2428153702,435.3715877904,2.0093694387,32.0986237478,22.5509907227,1.2328221396
last_mark_price_twap_ts,2022-02-08 05:28:21,2022-02-08 05:20:27,2022-02-08 05:28:22,2022-02-08 05:29:12,2022-02-08 05:29:32,2022-02-08 05:28:15,2022-02-08 05:29:06,2022-02-08 05:29:06,2022-02-08 05:29:08,2022-02-08 05:28:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,832320.292942,215443.591937,143864.002702,584092.511865,364884.957803,137993.94619,237556.54981,280975.535677,79918.208675,52024.40179
total_fee_minus_distributions,475770.795942,115333.065121,75869.886067,451230.842958,214819.354649,75149.672931,142262.784519,190269.675241,53609.370088,47553.135353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.52865861563656,44273.06234431771,3167.379836387212,58.69732638314544,89.61835369705602,436.48190103064474,2.026311506669003,32.2898826352507,22.585377647245707,1.2348173841163481
