,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58070.00641175325,-59.7175368151958,-298.9882913338808,42195.638562796354,-16747.325211512376,-2830.39368019259,-1643793.768932502,-90429.17464757901,-53941.53740220621,-386837.71887451044,-1346350.4576701883,-3411.108599497474,967.1010835627434,-340663.30815845466,-19671.786633256514,45147.422741838694
base_asset_amount_long,9076.892178767235,12.4151256499269,123.7302556190508,44158.21163780057,5746.232154210222,185.9435732222633,31417.12801299117,2296.6097293815965,3008.5146464612753,100087.78564533903,28116.9270435131,4012.5016479492338,1815.6089770982676,138951.03895299757,8795.7572407925,214043.94453182124
base_asset_amount_short,-67146.8985905205,-72.1326624651227,-422.7185469529316,-1962.573075004216,-22493.557365722598,-3016.3372534148534,-1675210.8969454933,-92725.7843769606,-56950.05204866748,-486925.5045198495,-1374467.3847137014,-7423.610247446707,-848.5078935355243,-479614.34711145225,-28467.54387404901,-168896.52178998254
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,593,404,294,157,79,89,123,54,52,40,120,35,19,47,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243781.20471746242,399.8891231184276,2008.9448422058065,331017.70633314614,279574.78392223315,30091.079022812442,7996612.806331076,464904.68779936305,441712.7430465922,9361592.095212605,10428351.38484047,227614.46562509533,90422.66014034342,10161767.84153992,166566.503838565,17426034.547776822
quote_asset_reserve,108125.08763494159,284.601096631486,1414.890516795031,418301.24086555,253215.58243948917,24247.729831402987,5050889.375449768,303891.27252738166,340237.06031561055,8613031.299699768,7886278.731247342,220196.68979577709,92352.83907693908,9490610.56105111,129541.90147003398,17504192.894178268
cumulative_funding_rate_long,15.89586541043611,10525.61180417993,509.0847159887059,-4.59152752920964,2.68058970592407,33.69031712479342,0.14596539340915,2.85756177349224,1.78289883975224,0.01708096316122,0.03326836023503,1.05378301925731,0.74667408099204,0.00291024190392,0.09091040715768,0.00012322971239
cumulative_funding_rate_short,5.18156831147385,5009.042192370633,403.5173740760976,-5.18149971712542,1.0145153993065,17.39482360025544,0.12381333096153,2.83306032784749,0.97842768374629,0.01708096316122,0.03326836023503,1.05378301925731,0.60278988689769,0.00291024190392,0.09091040715768,0.00012322971239
last_funding_rate,4.476143333e-05,-0.10278067234583,0.07950241769583,0.00033302760416,0.00026928447083,0.00172788759166,1.1153225e-05,1.808837916e-05,-1.509151666e-05,1.1211e-06,-8.9840833e-07,-0.0001261734625,-0.00486941085833,-1.44719166e-06,0.00014808601666,-1.38114166e-06
last_funding_rate_ts,2022-04-17 11:01:42,2022-04-17 10:46:15,2022-04-17 10:42:13,2022-04-17 11:19:11,2022-04-17 10:20:22,2022-04-17 11:30:27,2022-04-17 11:00:40,2022-04-17 11:07:23,2022-04-17 11:02:07,2022-04-17 11:15:37,2022-04-17 11:00:52,2022-04-17 11:00:04,2022-04-17 11:03:41,2022-04-17 11:07:16,2022-04-17 11:02:13,2022-04-17 11:00:27
last_oracle_price_twap,102.1316169752,40416.6532719739,3043.675858439,81.3895056558,77.8390757283,414.4841957184,1.3733373226,24.1061439291,18.6231413643,0.949920801,0.7380646013,44.7174055546,113.712343505,0.7791599117,11.668251186,0.1437292277
last_mark_price_twap,102.1305381895,40442.3311119398,3045.5630658724,81.3974384333,77.8440613482,414.52550375,1.3733744759,24.1069302968,18.6229308511,0.9499121996,0.738016254,44.7155367172,113.560510062,0.7791471103,11.6727272249,0.1436909016
last_mark_price_twap_ts,2022-04-17 11:41:05,2022-04-17 11:19:31,2022-04-17 10:45:39,2022-04-17 11:23:32,2022-04-17 11:18:29,2022-04-17 11:30:35,2022-04-17 11:40:53,2022-04-17 11:41:05,2022-04-17 11:40:00,2022-04-17 11:33:25,2022-04-17 11:40:06,2022-04-17 11:38:45,2022-04-17 11:33:57,2022-04-17 11:23:01,2022-04-17 11:39:19,2022-04-17 11:39:33
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1807138.782366,432295.589282,258630.956243,1564405.257312,1114233.314538,298779.497014,560668.886369,698701.232944,301260.224919,304008.962332,224925.480242,103384.93446,137480.036262,33417.261405,36754.346526,17308.26919
total_fee_minus_distributions,1297098.95052,254412.971697,150984.007054,1121569.108283,931298.527306,190026.253824,389195.532303,541228.36049,236198.63832,276671.074806,183239.342257,82841.255273,128866.00967,31048.891052,35377.053522,17206.404913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.09693545297483,40425.058573167305,3041.922059134052,81.30911496898678,77.67880251304646,415.3151153413524,1.373792211485551,24.129991845101937,18.589640762958048,0.9522405275218102,0.7403535413195378,45.56504816553993,113.89541994982662,0.7761146976802333,11.67433690540402,0.1436413761837074
