,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45170.884619738565,-53.5541537172174,-300.9729463081803,-21712.758038146192,-13345.030532312057,-2803.897420732699,-783553.0941640862,-29656.46736618028,-23174.70981037967,335094.521995895
base_asset_amount_long,1818.277827684816,3.353681166131,41.1548482036392,4042.230301966651,3408.513110900377,119.3162782097501,31536.022846730248,5549.248775975649,4463.394682047619,347728.277304843
base_asset_amount_short,-46989.16244742338,-56.9078348833484,-342.1277945118195,-25754.988340112843,-16753.543643212437,-2923.2136989424494,-815089.1170108165,-35205.71614215593,-27638.10449242729,-12633.755308947973
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,417,249,181,151,86,70,106,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230242.92447871645,375.6158353526928,1859.7690592349547,353544.61850337463,229090.09708713432,30064.58276335255,7136372.131562659,404131.9805179644,403136.07755872817,8171152.793259213
quote_asset_reserve,113798.56887991958,274.7957920335389,1300.681345784776,309637.4310044387,208555.44553758248,24269.099632074536,5659739.419199673,349589.94583457214,358318.7516822751,8861590.688311871
cumulative_funding_rate_long,13.68725905682629,8936.754616614724,404.90694697979194,-0.29942728431714,2.170943970487,22.62615164346998,0.08694500393225,1.85781682197389,1.27732649583251,-0.0035150485499
cumulative_funding_rate_short,2.97296195786403,3989.109722834204,329.65469323438214,-0.88939947223292,0.50486966386943,6.330658118932,0.06479294148463,1.83331537632914,0.47285533982656,-0.0035150485499
last_funding_rate,-0.00024674425,0.9786530892875,0.04822449107916,7.188675416e-05,-0.00099525774583,0.00982938474166,6.507910833e-05,0.000907262025,-0.000145747275,-3.4800275e-05
last_funding_rate_ts,2022-02-06 05:01:15,2022-02-06 05:13:47,2022-02-06 05:01:07,2022-02-06 05:00:25,2022-02-06 05:04:09,2022-02-06 05:01:13,2022-02-06 05:05:15,2022-02-06 05:00:23,2022-02-06 05:01:28,2022-02-06 05:11:26
last_oracle_price_twap,113.7376236914,41523.7046858949,3016.6716390804,55.9595232358,77.8788833863,416.1093954484,1.7279283464,31.3629289884,21.4224350951,1.1220092396
last_mark_price_twap,113.7479307395,41532.6116795645,3017.5066935216,55.9610679706,77.8482283694,416.3612647208,1.7293134204,31.3744872846,21.4188750145,1.1209619691
last_mark_price_twap_ts,2022-02-06 05:34:14,2022-02-06 05:32:54,2022-02-06 05:32:55,2022-02-06 05:31:37,2022-02-06 05:33:13,2022-02-06 05:32:52,2022-02-06 05:31:42,2022-02-06 05:33:51,2022-02-06 05:32:51,2022-02-06 05:33:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,807965.462566,210342.910966,140830.670578,558578.355257,342860.174982,133111.85949,220454.009061,265346.510654,72675.09529,43038.717246
total_fee_minus_distributions,452744.727384,108704.957098,73129.647777,425676.795615,192345.516958,70341.01755,125542.900395,175657.632106,45861.915589,40790.247147
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.77241072565585,41565.86664009403,3020.6830104432356,56.29260024395007,78.07739406443021,416.04748181033443,1.72495674410182,31.93291665248347,21.45098202440155,1.122454394680884
