,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1881.1092089464448,-26.8444467695402,-70.1946047964496,590.3314374252614
base_asset_amount_long,2704.204043980342,6.3925058315066,61.7958298282706,6023.092324499086
base_asset_amount_short,-4585.313252926787,-33.2369526010468,-131.9904346247202,-5432.760887073826
initialized,True,True,True,True
open_interest,527,342,288,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42346.70817042744,345.987536214976,1386.0590237098331,29876.68158667065
quote_asset_reserve,30676.87775352819,293.6952351988294,1279.9948528956193,29367.20057132566
cumulative_funding_rate_long,0.01157327778724,2183.770758328178,65.63877886595375,1.86428927312057
cumulative_funding_rate_short,-6.39798828786444,1505.7633599207268,65.63877886595375,1.86428927312057
last_funding_rate,0.010456812225,9.1895955257875,0.44579511140833,0.00649416567916
last_funding_rate_ts,2021-12-11 07:00:26,2021-12-11 07:00:10,2021-12-11 07:00:08,2021-12-11 07:00:07
last_oracle_price_twap,169.8475082948,48280.8349524908,4000.1075303375,62.4810389583
last_mark_price_twap,170.1885495548,48490.7794801014,4011.23541862,62.6276219988
last_mark_price_twap_ts,2021-12-11 07:22:45,2021-12-11 07:22:08,2021-12-11 07:22:37,2021-12-11 07:20:00
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99641.752029,53210.721966,21501.920053,8517.876034
total_fee_minus_distributions,78420.946629,26628.657293,14861.671733,19444.512841
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.47847567168947,48256.88407296898,3989.424454457196,62.050508022054494
