,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58397.15897436809,-60.9556565013218,-304.394466636735,40270.71732846909,-17753.543005459906,-2877.848413261723,-1639332.1063642057,-90990.42276672588,-54058.59337699368,-415386.53192323045,-1377652.5522797462,-13609.523023014322,62.8925437889062,-373302.86944216985,-20637.534553404363,-31272.895757500602
base_asset_amount_long,7385.622374051551,11.9560059307956,121.6967987185024,44186.20425208929,5609.542200248374,120.1014897557061,20308.67387249835,2453.6162603938797,4234.540689248896,80385.80906870484,13162.635080856717,1164.9523212561237,1159.5678172318233,136473.95902481218,8520.7572407925,162471.5817021152
base_asset_amount_short,-65782.78134841965,-72.9116624321174,-426.0912653552374,-3915.4869236201966,-23363.085205708274,-2997.9499030174297,-1659640.780236704,-93444.03902711975,-58293.13406624257,-495772.3409919353,-1390815.187360603,-14774.475344270444,-1096.6752734429172,-509776.8284669821,-29158.291794196863,-193744.4774596158
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,593,404,297,167,81,88,123,54,52,40,120,31,20,44,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244108.35728007727,401.1272428045536,2014.3510175086608,332942.6275674734,280581.0017161807,30138.533755881574,7992151.1437627785,465465.93591850996,441829.7990213797,9390140.908261325,10459653.479450028,237812.88004861213,91326.86868011726,10194407.402823634,167532.25175871284,17502454.866276164
quote_asset_reserve,107980.17903821486,283.7226466464667,1411.0931914522018,415882.8153645247,252307.50233714093,24209.55048412611,5053709.06237231,303524.847420903,340146.9197663712,8586845.130316349,7862677.849683928,210753.731547406,91438.47261532069,9460224.354890512,128795.15079603919,17427764.98699226
cumulative_funding_rate_long,15.89300015212363,10530.919737101796,509.00613498523506,-4.58168946913468,2.67521882655326,33.68637492324344,0.14585838817582,2.85646133833809,1.78359852131054,0.01704695804456,0.03323542297256,1.04179197473234,0.82314131325866,0.00301806896637,0.08222466892857,0.00014402221233
