,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2200.259417804584,-26.4805660873015,-108.924967023363,16607.79856455155,6453.888959988515,4.1756130973648
base_asset_amount_long,3717.4615114503904,18.7081867174273,106.0671757176164,18372.85217766879,7562.4678165774685,104.2973839532011
base_asset_amount_short,-5917.720929254974,-45.1887528047288,-214.9921427409794,-1765.0536131172364,-1108.5788565889538,-100.1217708558363
initialized,True,True,True,True,True,True
open_interest,1195,488,412,190,168,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125693.26623154388,345.1989673218384,1539.6092106299654,77705.3496732522,61206.33995821866,16673.05561881767
quote_asset_reserve,94329.06488193916,293.660218115567,1351.2993832691247,108263.31701299288,74886.88780072774,16677.99746432773
cumulative_funding_rate_long,2.73240366854088,4974.45534415689,190.94417644850245,0.38506996084015,-2.55211963831597,-5.84077363380782
cumulative_funding_rate_short,-3.6771578971108,2909.603667151674,190.94417644850245,0.06494725938751,-2.55211963831597,-5.84077363380782
last_funding_rate,-0.00519559311666,1.46754111645416,-0.14006172167083,-0.0108252461875,-0.00994044900416,-0.04281628628333
last_funding_rate_ts,2021-12-31 10:00:09,2021-12-31 10:00:53,2021-12-31 10:00:00,2021-12-31 10:00:07,2021-12-31 10:00:07,2021-12-31 10:00:21
last_oracle_price_twap,175.4698426971,48118.2644560888,3783.1770951865,88.4622866418,105.8386950385,523.5150556149
last_mark_price_twap,175.3437914006,48153.5340337008,3779.7814673009,88.2004689025,105.5962535576,522.4844048588
last_mark_price_twap_ts,2021-12-31 10:00:45,2021-12-31 10:01:13,2021-12-31 10:00:38,2021-12-31 10:03:31,2021-12-31 10:03:35,2021-12-31 10:02:38
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,210623.474849,97034.616466,53156.510424,96882.496122,75048.228848,24394.670385
total_fee_minus_distributions,178572.349427,48782.390371,34588.738527,58013.928017,48682.378051,22103.468688
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.57252978434758,48359.22806670138,3791.356862251567,88.75448231915841,106.08610967560418,523.8002068649729
