,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21470.506577428758,-50.844891531566,-256.348316475239,11589.245481437529,600.2843584730105,-1619.2922684343416
base_asset_amount_long,3365.388763400252,3.095766301455,111.236079617891,12048.293429527686,2847.395338860448,25.4895372969472
base_asset_amount_short,-24835.89534082901,-53.940657833021,-367.58439609313,-459.0479480901582,-2247.1109803874374,-1644.7818057312888
initialized,True,True,True,True,True,True
open_interest,1243,540,422,164,147,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206035.62905278004,371.3133281220331,1729.0733306666864,186725.08880139168,129452.61078875167,19135.179428510848
quote_asset_reserve,126610.76450420564,275.7440754289879,1269.5766958915965,209273.32347998666,132455.9109696618,16021.573320504349
cumulative_funding_rate_long,5.34314343721538,5825.4925192447845,237.12493568687697,-0.51365490692956,-2.5916187733951,-0.01648791789157
cumulative_funding_rate_short,-1.0664181284363,3324.3386856962375,237.12493568687697,-1.10362709484534,-2.5916187733951,-0.01648791789157
last_funding_rate,0.01271182664583,3.57611735874166,0.28211223269166,-0.01015693933333,0.0005330359375,0.02566007886666
last_funding_rate_ts,2022-01-09 17:00:02,2022-01-09 17:00:02,2022-01-09 17:00:03,2022-01-09 17:00:01,2022-01-09 17:00:02,2022-01-09 17:00:08
last_oracle_price_twap,141.4026542897,41834.9299411361,3126.1115635361,71.8053836354,87.2752597167,433.7114199437
last_mark_price_twap,141.6352310287,41916.679405632,3132.0556665468,71.5529255179,87.263009709,434.2587676561
last_mark_price_twap_ts,2022-01-09 17:20:13,2022-01-09 17:20:01,2022-01-09 17:20:05,2022-01-09 17:20:13,2022-01-09 17:20:13,2022-01-09 17:19:50
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,309642.595743,125598.501368,71817.532972,147289.017346,112494.800211,40246.734378
total_fee_minus_distributions,236777.557793,62847.557061,43349.109816,78338.4586,77148.188484,31570.268579
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.7613263206465,42214.13771231313,3171.751224182242,72.0366125035464,88.7175789391914,438.4394090872866
