,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-556.0734784430681,-23.617460013472,-65.0154296322117,16246.190755328911,10506.860299129597,82.9984654072689
base_asset_amount_long,3361.4726087396975,16.3319583024891,101.6790389429649,17959.499727626946,11035.672044229956,151.3819185374089
base_asset_amount_short,-3917.5460871827654,-39.9494183159611,-166.6944685751766,-1713.308972298035,-528.8117451003586,-68.38345313014
initialized,True,True,True,True,True,True
open_interest,1107,413,346,132,137,50
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57824.921333027574,342.3358612480089,1397.4608832548577,76670.98057257503,55869.931276655356,15194.52733928866
quote_asset_reserve,44651.51794087006,296.1162282778201,1300.2574328820363,105645.32476767903,78681.09678219284,15360.977640261159
cumulative_funding_rate_long,1.68596416843695,3956.342663208344,140.81134790751977,1.30008387714143,-1.4100304695247,-2.04583573226232
cumulative_funding_rate_short,-4.72359739721473,2234.2254896890827,140.81134790751977,1.30008387714143,-1.4100304695247,-2.04583573226232
last_funding_rate,0.00359325241666,0.53519491117916,-0.18968654077083,-0.00602936320833,-0.01136468384166,-0.0209393469
last_funding_rate_ts,2021-12-21 22:00:14,2021-12-21 22:03:33,2021-12-21 22:05:18,2021-12-21 22:00:57,2021-12-21 22:00:03,2021-12-21 22:00:52
last_oracle_price_twap,179.7850048955,48962.2683857409,4020.2633931237,87.2564923315,120.8317704911,529.2064471273
last_mark_price_twap,179.6238276104,48930.0218888238,4015.4777669761,87.0845846478,120.4583344777,527.8773345387
last_mark_price_twap_ts,2021-12-21 22:58:33,2021-12-21 22:58:02,2021-12-21 22:57:15,2021-12-21 22:58:56,2021-12-21 22:59:18,2021-12-21 22:55:03
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152947.149514,78339.971711,41265.953088,51764.94221,41053.23658,12478.69395
total_fee_minus_distributions,125765.303856,39343.995472,27970.190642,50532.065069,26380.414733,11846.970483
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.6526041272802,49173.6723111526,4019.5129447684103,86.98300669699248,122.10724126033358,529.3813329510995
