,0,1,2
initialized,True,True,True
base_asset_amount,1527.746130477207,-21.7384866723507,-26.1554469275574
base_asset_amount_long,3447.1486314080653,6.8722193394795,41.8730151418519
base_asset_amount_short,-1919.402500930858,-28.6107060118302,-68.0284620694093
initialized,True,True,True
open_interest,482,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,30871.66548536946,337.5558036576842,1125.838099161555
quote_asset_reserve,26830.459885003314,295.0998766924202,1102.4108148144144
cumulative_funding_rate_long,-2.447789090154,993.9026124579038,-2.88722210972915
cumulative_funding_rate_short,-8.85735065580568,835.0700360026,-2.88722210972915
last_funding_rate,0.01429671117916,1.52252411445833,0.26292797007083
last_funding_rate_ts,2021-12-05 07:00:05,2021-12-05 07:00:03,2021-12-05 07:00:57
last_oracle_price_twap,200.9565901509,49493.3003877342,4208.2920429519
last_mark_price_twap,201.2939729198,49507.5438408229,4215.9631337699
last_mark_price_twap_ts,2021-12-05 07:29:11,2021-12-05 07:29:11,2021-12-05 07:19:32
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70321.704468,29724.205185,10871.609309
total_fee_minus_distributions,49392.251215,14877.233177,6523.13222
total_fee_withdrawn,0.0,0.0,0.0
mark_price,203.32515241431602,49699.71722653919,4230.106196925634
