,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46970.13086387565,-42.8397381737176,-249.2196622002226,-22405.661924182186,1048.9568665948211,-2695.7353562666367,-309102.8213414699,-40215.34023664244,-20263.750242526567,531995.3032108472
base_asset_amount_long,2457.9610599326747,2.6338884681136,38.0637143926876,2097.9498087574266,9692.179114810971,11.8315265093896,20447.936654499106,4327.1945623191705,455.9701317841453,564408.7590532339
base_asset_amount_short,-49428.09192380833,-45.4736266418312,-287.2833765929102,-24503.61173293961,-8643.22224821615,-2707.5668827760264,-329550.75799596903,-44542.534798961606,-20719.720374310713,-32413.455842386546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1092,417,247,179,147,77,68,101,37,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232042.17072285354,366.727750506532,1808.0157751269971,354237.52238941065,214696.10968822744,29956.42069888649,6661921.858740043,414690.85338842653,400225.11799087503,7974252.01204426
quote_asset_reserve,112916.17906686304,284.2796533796155,1337.91250944406,309031.76682251354,222537.741068697,24356.726787044867,6062816.034098915,340688.6745268071,360924.9134439027,9080401.697382107
cumulative_funding_rate_long,13.78283921745527,8928.41929463929,405.40540567434175,-0.31802253639631,1.95149351048722,23.16732452055734,0.08605833299895,1.92872095173607,1.23741506137014,-0.00985911392041
cumulative_funding_rate_short,3.06854211849301,3980.774400858771,330.153151928932,-0.90799472431209,0.28541920386965,6.87183099601936,0.06390627055133,1.90421950609132,0.43294390536419,-0.00985911392041
last_funding_rate,0.00278815588333,0.02679397547083,-0.12734684044583,-2.318244166e-05,-0.00060953325833,0.00654476480416,-4.915972916e-05,0.00194443022083,-8.768144166e-05,-2.480249583e-05
last_funding_rate_ts,2022-02-10 02:01:18,2022-02-10 02:08:51,2022-02-10 02:04:41,2022-02-10 02:00:15,2022-02-10 02:00:12,2022-02-10 02:09:32,2022-02-10 02:00:14,2022-02-10 02:01:17,2022-02-10 02:05:23,2022-02-10 02:02:36
last_oracle_price_twap,113.3009300246,44256.4830836746,3222.9912714453,56.4265846489,89.3654164173,421.5413139177,2.0030977143,30.485303805,21.8689494138,1.1904008098
last_mark_price_twap,113.3816461531,44281.3056558309,3221.0518294303,56.427839895,89.3504740565,421.7426253069,2.0023380096,30.5153595725,21.862428807,1.1892482292
last_mark_price_twap_ts,2022-02-10 02:57:15,2022-02-10 02:57:13,2022-02-10 02:57:17,2022-02-10 02:57:13,2022-02-10 02:57:14,2022-02-10 02:57:07,2022-02-10 02:57:15,2022-02-10 02:57:12,2022-02-10 02:57:07,2022-02-10 02:57:12
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,861497.228472,222930.421128,147298.45396,608534.866122,392742.54841,143630.923056,256778.979521,295703.881947,87446.690338,62644.628539
total_fee_minus_distributions,501817.250482,120225.282302,79356.955347,475654.162954,242403.472646,79219.315689,161540.274256,203377.166584,61200.680009,56861.47711
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.01487720284142,44042.57044662496,3196.088219492414,56.07259411294605,88.89750909074507,419.05730702031263,1.9794025138354145,30.327465188572877,21.764155895017424,1.1785701960002612
