,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-60630.28261858643,-69.0626250497687,-437.6178898900514,944.2730384802302,-25528.191572580366,-3684.0422307828585,-812460.2488464608,-15969.574356478954,-46163.50176882097
base_asset_amount_long,1951.503237327256,1.0883889063805,40.8642946590452,3272.203009582152,845.1687904944343,31.261065959688,10595.664003733697,1124.0992502345655,269.1968806066758
base_asset_amount_short,-62581.78585591369,-70.1510139561492,-478.4821845490966,-2327.929971101922,-26373.3603630748,-3715.3032967425465,-823055.9128501944,-17093.67360671352,-46432.69864942765
initialized,True,True,True,True,True,True,True,True,True
open_interest,1001,428,268,153,147,86,71,73,36
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245573.680119631,391.1243066852441,1995.3796372187517,330887.5874267482,241022.9784120257,30944.727573402706,7165279.286245033,390445.08750826307,421753.87212398567
quote_asset_reserve,106587.69950528792,263.8998630661597,1211.0726820268408,330839.3895043399,197834.14323798838,23578.826239455626,5636906.120410217,361844.6785460032,335752.5936425104
cumulative_funding_rate_long,12.05952244853092,8135.376742804366,355.3682239604884,-1.27855452728731,1.03267278143325,15.09595855814147,0.0603171422163,1.24883985192469,0.9434966997371
cumulative_funding_rate_short,2.23285446060923,3825.2390380117836,305.32756258429725,-1.86852671520309,-0.28254481226139,3.41161770142173,0.03816507976868,1.22433840627994,0.30462819989186
last_funding_rate,0.0084774588125,1.27557501812083,0.17444614236666,-0.001907908525,0.00649788340416,0.00474182401666,9.590292083e-05,8.196882916e-05,-0.00051507687083
last_funding_rate_ts,2022-01-26 16:00:10,2022-01-26 16:00:00,2022-01-26 16:00:20,2022-01-26 16:00:10,2022-01-26 16:00:33,2022-01-26 16:00:36,2022-01-26 16:00:27,2022-01-26 16:00:31,2022-01-26 16:00:02
last_oracle_price_twap,99.2938757495,38133.5775287591,2613.3512941709,64.1991973722,70.2999815671,392.7347047959,1.6989994122,34.3526577728,19.1807067976
last_mark_price_twap,99.4978675671,38160.2430000263,2618.3527236854,64.101998489,70.4867336106,393.0356258553,1.7007715892,34.3870277941,19.1725131392
last_mark_price_twap_ts,2022-01-26 16:58:45,2022-01-26 16:56:18,2022-01-26 16:59:14,2022-01-26 16:58:42,2022-01-26 16:59:14,2022-01-26 16:57:21,2022-01-26 16:59:13,2022-01-26 16:58:15,2022-01-26 16:56:24
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,604603.895125,181477.935744,114432.56812,390637.879927,249671.341064,101818.043194,139965.196941,169420.135165,31742.907459
total_fee_minus_distributions,302800.608987,90850.341245,57193.120772,296937.724251,125108.310599,51349.824193,73460.846147,110370.671308,17359.981595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.93190367323987,38335.56716767806,2621.5190253898386,64.26563754102449,70.39679538687297,392.7172089328925,1.7110667040470964,34.21094729036134,19.212753291773552
