,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15610.079383930166,-43.201035318075,-205.2625569766087,23526.49941000871,5823.14825074837,-664.4306354733923
base_asset_amount_long,3737.6751872808713,2.760782460184,59.5222012482451,23817.65952440529,6441.286033636273,43.6895230723316
base_asset_amount_short,-19347.754571211037,-45.961817778259,-264.7847582248538,-291.1601143965817,-618.1377828879027,-708.1201585457239
initialized,True,True,True,True,True,True
open_interest,1261,426,297,189,151,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200175.20185928143,363.7059536645976,1703.6419982986388,174787.8348728205,180997.44516871037,21656.184224969456
quote_asset_reserve,130317.4832206014,281.5679200177595,1327.623526967101,223565.7872814539,198064.95441613795,20068.02134502963
cumulative_funding_rate_long,5.91283276881102,6077.580297720038,247.6911430712434,-1.1241061384043,-2.66677487315759,-0.25187703959159
cumulative_funding_rate_short,-0.49672879684066,3482.2547852343014,247.6911430712434,-1.71407832632008,-2.66677487315759,-0.25187703959159
last_funding_rate,-0.00442010555,3.19146489095416,0.19996989015416,-0.00934991604166,-0.0052834768375,-0.01105211549583
last_funding_rate_ts,2022-01-13 10:00:01,2022-01-13 10:00:00,2022-01-13 10:00:01,2022-01-13 10:00:02,2022-01-13 10:00:00,2022-01-13 10:00:05
last_oracle_price_twap,152.0156535252,43889.3329147199,3363.4408362838,82.483401758,95.0715124054,485.6898219522
last_mark_price_twap,151.851741989,43957.0328919464,3367.0312300697,82.2475423869,94.9317978509,485.1896316103
last_mark_price_twap_ts,2022-01-13 10:45:49,2022-01-13 10:42:42,2022-01-13 10:46:03,2022-01-13 10:44:57,2022-01-13 10:45:39,2022-01-13 10:46:09
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,366675.718674,141614.783196,81316.770412,204291.705281,150251.362018,53435.989927
total_fee_minus_distributions,279277.389832,70825.396112,48162.083765,126017.073592,110361.547601,42073.484581
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.3021999172272,44001.138031431525,3366.2796263340797,82.21219164349255,94.88211240549865,485.2433341004634
