,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61100.63332474711,-70.2784094808285,-438.1892784209111,1509.3245218259672,-26021.771719659555,-3683.39356341146,-895886.0888199271,-12764.88129799092,-46658.386822239234
base_asset_amount_long,1472.58070029904,1.177521022856,45.8632426174655,4181.853210127142,1011.59033023444,67.6085730125068,13481.123757126388,1250.4957626680573,1335.0775351185905
base_asset_amount_short,-62573.21402504616,-71.4559305036845,-484.0525210383766,-2672.5286883011754,-27033.362049893996,-3751.0021364239665,-909367.2125770533,-14015.377060658977,-47993.464357357814
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,428,274,147,144,89,68,70,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245945.5487815573,391.9478933881313,1993.9565392714396,314541.78474858514,241035.31820453116,30882.307932137774,7248705.126218501,387240.394449775,422248.75717740395
quote_asset_reserve,106341.44916644414,262.8194376151929,1209.5167882880853,315675.40164538485,197035.0866408238,23532.26083534874,5572030.5847444255,364839.2037716963,335359.0840408462
cumulative_funding_rate_long,12.03953689923509,8134.091724651483,354.98505268990925,-1.26525108626648,1.02110443252493,15.11122554005813,0.06014698014131,1.24785610455803,0.94557544787876
cumulative_funding_rate_short,2.2128689113134,3824.5294329131066,305.10328402697246,-1.85522327418226,-0.29411316116971,3.42688468333839,0.03799491769369,1.22335465891328,0.30670694803352
last_funding_rate,0.00840348545416,-0.159020924475,0.22161537520833,-0.00457725834166,0.00788440892083,-0.001606828325,5.399356666e-05,0.00168788940833,-0.0001391631
last_funding_rate_ts,2022-01-26 13:00:42,2022-01-26 13:00:26,2022-01-26 13:00:00,2022-01-26 13:00:03,2022-01-26 13:00:06,2022-01-26 13:00:08,2022-01-26 13:00:10,2022-01-26 13:00:10,2022-01-26 13:00:12
last_oracle_price_twap,97.7892416135,37934.899149996,2569.736815976,64.0290421349,69.1651404919,389.2850619485,1.6311574596,34.6871041406,18.9087870481
last_mark_price_twap,97.9468601811,37937.4891934454,2572.5261299722,63.9018388951,69.2669950855,389.0306079171,1.6314454792,34.7210995218,18.8937833005
last_mark_price_twap_ts,2022-01-26 13:58:34,2022-01-26 13:57:57,2022-01-26 13:58:33,2022-01-26 13:58:18,2022-01-26 13:58:33,2022-01-26 13:57:50,2022-01-26 13:58:31,2022-01-26 13:58:28,2022-01-26 13:58:34
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,600404.047741,180746.54883,113718.105528,387943.920294,248114.500777,101132.832088,137571.954527,166750.456379,30614.693046
total_fee_minus_distributions,300896.387383,90884.286467,56983.618613,294266.4994,124326.491174,51054.263473,71210.822531,107713.658776,16135.207094
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.55028271879385,38098.39511052423,2620.019686949724,64.50664879699542,70.10887172729933,392.73383521693177,1.6719077836376883,34.77953075212811,19.16774412397228
