,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22069.597527866787,-50.8345483321561,-254.770816827039,13157.978606135977,1559.8306665892887,-1501.4176495846527
base_asset_amount_long,3362.486903431232,3.7847127070268,99.8520912954344,13521.923776713053,3015.293548338827,29.4931839389238
base_asset_amount_short,-25432.08443129802,-54.6192610391829,-354.6229081224734,-363.9451705770752,-1455.462881749538,-1530.910833523577
initialized,True,True,True,True,True,True
open_interest,1243,502,385,167,141,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206634.72000321804,371.3029849226232,1727.4958310184863,185156.35567669323,128493.0644806354,19017.30480966116
quote_asset_reserve,126243.68503546328,275.751756692199,1270.7360369187472,211046.38708052563,133445.0505848842,16120.87955066833
cumulative_funding_rate_long,5.44157355619035,5872.268809681093,239.15165063916444,-0.63644430331704,-2.60880967338259,0.10945245400425
cumulative_funding_rate_short,-0.96798800946133,3339.225262056391,239.15165063916444,-1.22641649123282,-2.60880967338259,0.10945245400425
last_funding_rate,0.01312869497083,3.86040894650416,0.13563262230833,-0.0070336027625,0.0024395750125,0.01016364937916
last_funding_rate_ts,2022-01-10 04:00:29,2022-01-10 04:00:55,2022-01-10 04:00:49,2022-01-10 04:00:06,2022-01-10 04:00:27,2022-01-10 04:00:59
last_oracle_price_twap,140.9696894162,41989.4219681921,3159.1419429015,72.8384807274,89.3174163983,440.3521165455
last_mark_price_twap,141.2092302125,42067.4416398341,3161.1210035922,72.6512965923,89.2703852923,440.4147286125
last_mark_price_twap_ts,2022-01-10 04:36:40,2022-01-10 04:36:01,2022-01-10 04:34:53,2022-01-10 04:36:26,2022-01-10 04:36:40,2022-01-10 04:36:34
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,314089.992453,126859.393778,72524.742885,152098.370415,115596.590059,40845.472101
total_fee_minus_distributions,238937.891159,63462.856877,43534.896281,81484.042891,80198.111468,31965.937887
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.92892740949586,42216.489620827124,3177.5465735518587,73.26244070868964,90.04755706294718,443.89139558941133
