,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-589.5449117523451,-28.3579743524663,-48.5537491679546,1550.2746879019594
base_asset_amount_long,4254.58169075746,7.5130214130828,74.9641417065149,5896.507764414401
base_asset_amount_short,-4844.126602509805,-35.8709957655491,-123.5178908744695,-4346.2330765124425
initialized,True,True,True,True
open_interest,596,346,282,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40640.75210009039,347.5010637979021,1357.5365210405512,26198.648724195784
quote_asset_reserve,31334.756754418126,292.4160568429729,1293.916652951842,27632.505980105827
cumulative_funding_rate_long,-0.58831695748766,1859.6546480420118,49.88710207900384,1.70264707446233
cumulative_funding_rate_short,-6.99787852313934,1336.740784094915,49.88710207900384,1.70264707446233
last_funding_rate,0.02469998874166,13.10057745608333,0.87645999515833,0.00767760594583
last_funding_rate_ts,2021-12-09 20:00:05,2021-12-09 20:00:06,2021-12-09 20:00:23,2021-12-09 20:00:23
last_oracle_price_twap,180.8135127154,47648.0177055741,4118.0360556585,66.8051936301
last_mark_price_twap,181.6135050738,48030.812519479,4140.1373271908,67.0000082976
last_mark_price_twap_ts,2021-12-09 20:52:00,2021-12-09 20:48:26,2021-12-09 20:50:00,2021-12-09 20:51:33
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91713.441997,46532.594709,18617.790705,6227.121373
total_fee_minus_distributions,71128.984895,23293.418779,12889.151017,17032.98066
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,180.3796919073212,47837.43748518138,4117.546639899927,66.58195326673999
