,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17810.03889155837,-46.6324585357347,-196.5582129664304,9970.238500727728,2368.342510562785,-993.8415929741432
base_asset_amount_long,4324.10767894331,2.1182916045251,109.580374812922,10898.452378554446,3750.0937001060497,16.5023869389886
base_asset_amount_short,-22134.14657050168,-48.7507501402598,-306.1385877793524,-928.2138778267182,-1381.7511895432644,-1010.3439799131316
initialized,True,True,True,True,True,True
open_interest,1223,540,414,183,143,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202375.16136690966,367.1008951262018,1665.8413464604955,87643.33988302303,70730.63743585844,18509.72875305065
quote_asset_reserve,128900.84105816939,278.9082013059971,1312.511973692376,104154.97670402819,76636.4298177564,16562.94829087462
cumulative_funding_rate_long,4.3134239320489,5394.365547226676,215.7150230934105,-0.1060699638593,-3.01759267554077,-3.44617080445798
cumulative_funding_rate_short,-2.09613763360278,3201.6661544582234,215.7150230934105,-0.69036201130807,-3.01759267554077,-3.44617080445798
last_funding_rate,0.00333154411666,4.56063145035416,0.21780296514583,-0.0078887036,-0.0003986287625,0.03202243117083
last_funding_rate_ts,2022-01-06 14:00:02,2022-01-06 14:01:26,2022-01-06 14:00:29,2022-01-06 14:00:06,2022-01-06 14:00:21,2022-01-06 14:00:01
last_oracle_price_twap,148.5986715103,42980.6988395605,3374.6041085279,75.8741005852,93.317701372,465.2874893402
last_mark_price_twap,148.6522462263,43094.3666646459,3379.5715699684,75.6877983981,93.2869261097,466.0922511554
last_mark_price_twap_ts,2022-01-06 14:09:51,2022-01-06 14:09:49,2022-01-06 14:09:37,2022-01-06 14:09:44,2022-01-06 14:10:00,2022-01-06 14:09:35
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,250367.079816,114847.609924,61412.382124,119894.843572,94308.292261,33772.896449
total_fee_minus_distributions,201748.302326,57485.900119,38619.858038,61072.814867,60108.427429,30028.427227
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.00893497834264,43188.49916666354,3403.480160223895,76.3686906716202,93.94568640504916,468.5700786590726
