,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66706.69655917503,-73.7720534945658,-488.8366858220744,-5485.697257805142,-28071.255817992605,-4182.885367668136,-1072485.893350924,-12467.841609264775,-50558.95818972122
base_asset_amount_long,1080.0594746792813,1.2279009600198,43.001069141195,1623.2908848274556,755.8400812444087,36.900096216047,15660.396952199766,1258.6164198070755,308.5582952247927
base_asset_amount_short,-67786.75603385431,-74.9999544545856,-531.8377549632694,-7108.988142632597,-28827.09589923701,-4219.785463884184,-1088146.2903031236,-13726.45802907185,-50867.51648494601
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,424,273,145,145,90,70,74,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251551.6120159852,395.4415374018686,2044.6039466726031,321536.8065282162,243084.80230286423,31381.799736394445,7425304.930749497,386943.35476104886,426149.3285448859
quote_asset_reserve,103971.53039037244,260.4974823624623,1179.5555385141788,308807.89452031953,195373.85453968687,23157.707064640195,5439508.146772672,365119.2750591083,332289.5214405688
cumulative_funding_rate_long,11.88865011591012,8125.165287943154,351.11280945886347,-1.24601426472482,0.92796604957913,15.02217855873731,0.05978241814966,1.21227782471639,0.94221293738711
cumulative_funding_rate_short,2.16993376509831,3820.279969895719,303.945461318994,-1.8359864526406,-0.3313465939716,3.38995182152989,0.03763035570204,1.18777637907164,0.30334443754187
last_funding_rate,0.0200462194375,2.06116122234583,0.46982948909166,0.00672504792916,0.01118806128333,0.027084663275,5.7951875e-05,0.0097037339375,0.00083502575833
last_funding_rate_ts,2022-01-26 04:00:01,2022-01-26 04:00:01,2022-01-26 04:00:19,2022-01-26 04:00:01,2022-01-26 04:00:01,2022-01-26 04:00:04,2022-01-26 04:00:05,2022-01-26 04:00:07,2022-01-26 04:00:09
last_oracle_price_twap,94.027445905,37142.7253462128,2462.7290175475,61.6913233361,68.1352632897,380.0867106471,1.5773697256,34.5584023905,18.6798548927
last_mark_price_twap,94.5085387989,37190.6134647837,2473.9972322146,61.8545873325,68.4023665499,380.7342969826,1.5786097772,34.7887737462,18.6996796693
last_mark_price_twap_ts,2022-01-26 04:02:11,2022-01-26 04:02:35,2022-01-26 04:00:33,2022-01-26 04:01:47,2022-01-26 04:01:21,2022-01-26 04:00:25,2022-01-26 04:02:35,2022-01-26 04:02:45,2022-01-26 04:01:30
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,593711.925624,179116.24778,112590.376316,383659.636003,245568.431976,99865.909066,134149.046118,163052.494193,28957.139894
total_fee_minus_distributions,296880.619559,89558.875888,56295.507881,289977.028793,122789.050849,49940.508252,68170.987249,104443.771274,14651.196635
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.16258311247779,37428.185978850706,2491.825014824342,61.730498709023344,68.93165872920065,380.3313487872911,1.5933258404293393,34.83294873258737,18.818462856270823
