,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,209.3863516994241,-28.9716210164809,-74.5540534438598,9784.103087471896,8104.919000985758,160.8740316608964
base_asset_amount_long,3098.4645237656696,9.9196717147806,87.3663702102024,10967.55318906533,8757.137887674864,176.8177866374214
base_asset_amount_short,-2889.0781720662453,-38.8912927312615,-161.9204236540622,-1183.4501015934343,-652.218886689106,-15.943754976525
initialized,True,True,True,True,True,True
open_interest,979,374,330,109,104,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54748.913834533356,347.6900222510178,1406.9995070665057,83133.06824043207,58271.87257479919,15116.651773035033
quote_asset_reserve,43551.66672873476,291.5562643434551,1291.4424571494435,97433.31762301864,75437.89611961224,15440.11188572142
cumulative_funding_rate_long,1.20236087199543,3698.727220194857,130.94261834847404,1.87761172058709,-0.87140838966655,-2.68125479679976
cumulative_funding_rate_short,-5.20720069365625,2086.17146497462,130.94261834847404,1.87761172058709,-0.87140838966655,-2.68125479679976
last_funding_rate,0.00116312855833,5.31057412491666,0.322141607175,-0.012120610225,-0.010186528875,-0.0239661950875
last_funding_rate_ts,2021-12-19 14:00:01,2021-12-19 14:00:04,2021-12-19 14:00:35,2021-12-19 14:00:13,2021-12-19 14:00:48,2021-12-19 14:00:00
last_oracle_price_twap,185.525777695,47332.1183826414,3943.8322119118,74.060139607,111.769023854,534.8502050726
last_mark_price_twap,185.5356054843,47479.2354183503,3950.4388366601,73.7092766354,111.5077178675,534.5457801096
last_mark_price_twap_ts,2021-12-19 14:36:59,2021-12-19 14:37:16,2021-12-19 14:37:09,2021-12-19 14:37:00,2021-12-19 14:36:29,2021-12-19 14:37:18
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144820.887027,71706.930186,36492.038712,39345.070051,32415.679053,10374.062561
total_fee_minus_distributions,118814.868063,36024.995124,24038.357254,45583.826293,22176.906539,9788.938429
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.10254921186677,47670.859130075485,3965.197846101227,73.98587796374507,112.2482929058272,534.8497478006868
