,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45707.8074362613,-39.6979791040688,-235.7900937962057,-19850.297845967223,2336.472637249104,-2202.52432536282,-289236.25981440576,-38334.11819701009,-17091.682387270914,622020.7949508004
base_asset_amount_long,2599.422853846329,3.8964370323901,43.2691632651614,3479.925896880402,9570.706518858166,115.3934303366871,17761.583205482395,4612.623986256959,1110.0851997649888,631705.6866774888
base_asset_amount_short,-48307.230290107625,-43.5944161364589,-279.0592570613671,-23330.223742847622,-7234.233881609062,-2317.9177556995073,-306997.84301988815,-42946.742183267044,-18201.767587035905,-9684.891726688451
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1120,424,253,177,148,77,69,105,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230779.84729523916,363.5859914368832,1794.5862067229805,351682.1583111957,213408.59391757316,29463.209667982668,6642055.297212979,412809.6313487942,397053.05013561936,7884226.520304307
quote_asset_reserve,113533.80985162758,286.7361236517301,1347.9246155757453,311277.22812131164,223880.33391339937,24764.455831621275,6080950.0758042345,342241.2328842245,363808.3526107981,9184085.632121664
cumulative_funding_rate_long,13.79766052609274,8933.896969695057,405.0602102934085,-0.31986233807548,1.93184301794561,23.24220895367399,0.0860259374948,1.94124330166104,1.23495889371182,-0.01038602282454
cumulative_funding_rate_short,3.08336342713048,3986.2520759145377,329.80795654799874,-0.90983452599126,0.26576871132804,6.94671542913601,0.06387387504718,1.91674185601629,0.43048773770587,-0.01038602282454
last_funding_rate,-0.000346933875,-0.8171225653,-0.0544585192625,-0.00092824119583,-0.00338104826666,0.00333772563333,-1.164362083e-05,0.0012104215,-0.00015823345,-3.756644583e-05
last_funding_rate_ts,2022-02-10 13:00:39,2022-02-10 13:01:08,2022-02-10 13:00:03,2022-02-10 13:01:09,2022-02-10 13:00:13,2022-02-10 13:00:06,2022-02-10 13:00:38,2022-02-10 13:01:08,2022-02-10 13:01:03,2022-02-10 13:00:18
last_oracle_price_twap,113.5811397258,44773.7421079593,3245.7623275075,56.8403274917,90.2928076982,427.2641922878,2.0032415981,30.5814151569,22.178530999,1.2036696594
last_mark_price_twap,113.5734049387,44755.3956854659,3244.5454437916,56.818287618,90.2130610988,427.3161809999,2.0029741882,30.6093068167,22.1747099481,1.2027097165
last_mark_price_twap_ts,2022-02-10 13:03:21,2022-02-10 13:04:17,2022-02-10 13:02:31,2022-02-10 13:03:26,2022-02-10 13:03:14,2022-02-10 13:05:11,2022-02-10 13:01:42,2022-02-10 13:04:57,2022-02-10 13:03:21,2022-02-10 13:05:01
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,864740.90456,223820.64619,147744.249551,611061.615654,394595.824937,144463.039061,258632.155362,297202.712475,88387.236576,63939.399024
total_fee_minus_distributions,504356.422634,120874.9756,79885.948057,478215.075499,244213.477702,79848.941296,163399.356687,204379.789971,62186.15042,57861.939389
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.24363022180268,44807.005729275385,3244.1022812518927,56.89041472440367,89.97340025350113,433.2046874542546,1.9912611116658268,30.604506659987475,22.113293875742826,1.2056387021309272
