,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58194.79573168877,-60.1227841525507,-298.6606629600698,42367.33134564921,-16688.442531294557,-2831.3948308917606,-1624870.1706219318,-90583.44485337866,-54527.74275569521,-410362.1178924811,-1368730.57777632,-12790.620068044956,814.2771207527638,-325560.6696886373,-19998.70779358901,60783.93195436504
base_asset_amount_long,8966.559650984766,12.1681467051694,123.7635667679845,44256.865817866485,5673.574443471484,177.106290646853,24759.843400758044,2752.855459551384,2523.717275116052,76390.92757017765,17031.66300195843,1290.6591566926368,1667.5945594096704,172127.8093181654,8695.7572407925,220573.10456462708
base_asset_amount_short,-67161.35538267353,-72.2909308577201,-422.4242297280543,-1889.5344722172752,-22362.01697476604,-3008.5011215386135,-1649630.0140226898,-93336.30031293005,-57051.460030811264,-486753.04546265875,-1385762.2407782786,-14081.279224737593,-853.3174386569065,-497688.4790068027,-28694.46503438151,-159789.17261026203
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,593,405,296,159,80,89,124,55,52,42,117,32,20,44,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243905.9940373979,400.2943704557825,2008.6172138319953,330846.0135502933,279515.90124201536,30092.08017351161,7977689.2080205055,465058.9580051628,442298.9484000812,9385116.494230576,10450731.504946604,236993.9770936428,90575.4841031534,10146665.2030701,166893.42499889748,17410398.0385643
