,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67386.50218863532,-50.9442957244833,-341.2974152835426,-37232.847301949616,-9876.064667944062,-3413.7974751859624,-890727.9986397371,-61750.58582456677,-51944.84875880472,97895.16901490465,-331479.9656590882,-6450.1313727379
base_asset_amount_long,1969.3473906057657,1.2225271322608,28.3122459309732,1941.1375956313927,2010.8715766796597,9.6750434226261,6908.717040589519,2654.8425384191733,300.9760542384683,310001.01579377713,6776.387075034587,189.6239803158773
base_asset_amount_short,-69355.84957924108,-52.1668228567441,-369.6096612145158,-39173.98489758101,-11886.936244623721,-3423.4725186085884,-897636.7156803267,-64405.42836298595,-52245.82481304319,-212105.84677887248,-338256.3527341228,-6639.755353053778
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,585,415,176,154,80,77,108,51,29,30,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252458.54204761318,380.3105150216122,1936.6482540094248,369064.7077671781,225621.13122276633,30674.482817805812,7243547.03603831,436226.09897635086,431906.2165071532,8408352.146240205,8511439.065863587,177000.3690771317
quote_asset_reserve,103784.62573654496,282.4399264093808,1299.764515691961,296616.40659471584,211762.02338548636,23786.557667958947,5575998.397212529,323869.8406877136,334450.4212907987,8611605.490131292,7861388.698578364,164335.15778913308
cumulative_funding_rate_long,14.01317610822593,9033.130152060186,414.0903528165499,-0.22706855952142,1.90889350662065,24.22606446973221,0.09181000674466,2.02924184343589,1.30162615597832,-0.01031714002451,-0.00518737360383,0.03928948002503
cumulative_funding_rate_short,3.29887900926367,4085.4852582796666,338.8380990711402,-0.8170407474372,0.24281920000308,7.93057094519423,0.06965794429704,2.00474039779114,0.49715499997237,-0.01031714002451,-0.00518737360383,0.03928948002503
last_funding_rate,0.0025473076125,2.85453599725833,0.323626290825,0.00016849687916,-0.00089453212916,0.01914331248333,3.093727083e-05,0.00020834316666,0.0007539740875,5.219146666e-05,4.52573e-05,0.003024930625
last_funding_rate_ts,2022-02-12 11:00:07,2022-02-12 11:00:47,2022-02-12 11:00:31,2022-02-12 11:00:27,2022-02-12 11:00:21,2022-02-12 11:00:06,2022-02-12 11:00:21,2022-02-12 11:00:24,2022-02-12 11:00:31,2022-02-12 11:00:37,2022-02-12 11:00:31,2022-02-12 11:00:20
last_oracle_price_twap,95.1345705147,42262.2956840941,2913.0252487663,51.5237191767,81.2062203714,400.5014847037,1.6894314801,27.6373411949,18.8224777795,1.0675385621,0.9092018776,43.7844621754
last_mark_price_twap,95.2092573538,42350.8425511691,2922.37127847,51.5285481657,81.2081205684,401.1099377584,1.6903987485,27.6470650123,18.8467747826,1.0692794698,0.9103863969,43.8683584242
last_mark_price_twap_ts,2022-02-12 11:24:12,2022-02-12 11:24:22,2022-02-12 11:24:22,2022-02-12 11:24:21,2022-02-12 11:24:22,2022-02-12 11:24:16,2022-02-12 11:24:15,2022-02-12 11:24:18,2022-02-12 11:24:21,2022-02-12 11:24:15,2022-02-12 11:24:22,2022-02-12 11:24:20
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,900780.011689,231696.064263,151326.936036,630364.878798,418693.331314,151632.007934,275088.920182,314465.190846,96382.13362,73166.078226,32118.259183,4517.883921
total_fee_minus_distributions,527999.370057,120188.8952,77537.133213,494116.984435,267816.691797,83974.739335,176060.558947,216587.506274,67615.784663,66811.045184,29807.702779,3937.280445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.63012344335586,42194.74935622923,2898.726140951473,51.65766092677276,80.49675948891627,399.6674335108802,1.6742897441817766,27.407014841711934,18.68837761287109,1.060018839276533,0.9042301162414933,43.729772837339205
