,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61380.232492371724,-68.5836159525453,-413.7421235783682,-40735.209388426665,-26155.14210073079,-4028.41049734901,-964929.1902252034,-53755.10276445233,-43787.020646911675,63496.3439783744
base_asset_amount_long,3195.0543529630913,2.6735437920809,57.8924209595067,1635.6141823717992,2651.1582636457006,224.8409597945278,49534.77224972332,4856.487974987286,4895.7950991839125,100582.20710431946
base_asset_amount_short,-64575.28684533482,-71.2571597446262,-471.6345445378749,-42370.823570798464,-28806.300364376493,-4253.251457143538,-1014463.9624749267,-58611.59073943961,-48682.81574609559,-37085.86312594507
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,419,265,203,159,92,85,118,45,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246452.27235134962,390.6452975880207,1972.5382365051428,372567.0698536551,241900.20865555308,31289.095839968857,7317748.2276237765,428230.6159162364,423748.38839526015,8442750.971276734
quote_asset_reserve,106313.95300365487,264.2234569656516,1226.3219429907876,293828.0279624002,197511.1453264079,23319.317317840396,5519458.364338759,329916.80633812636,340889.12199989875,8576518.69063354
cumulative_funding_rate_long,13.50435180475141,8739.98859249027,395.93091044907135,-0.50109853337936,2.05918768464541,21.26001301169107,0.08085536979093,1.74637368515761,1.25401817823668,0.000135023675
cumulative_funding_rate_short,2.79005470578915,3937.9566106059333,320.8561595484352,-1.09107072129514,0.39311337802784,5.65653515859324,0.05870330734331,1.72187223951286,0.44954702223073,0.000135023675
last_funding_rate,-0.00051546232916,0.83032407804583,0.11926118197916,0.002839249825,0.00120686889583,0.0108260365625,7.461620833e-05,0.00180535433333,-0.00011524225833,1.079242916e-05
last_funding_rate_ts,2022-01-31 21:00:02,2022-01-31 21:00:01,2022-01-31 21:00:00,2022-01-31 21:00:09,2022-01-31 21:00:19,2022-01-31 21:00:59,2022-01-31 21:00:29,2022-01-31 21:00:20,2022-01-31 21:00:01,2022-01-31 21:02:42
last_oracle_price_twap,98.2798111196,38465.3208592735,2681.632768885,51.0435146914,69.880904586,383.7067751364,1.6339931034,28.0957931244,19.238000671,1.0466922431
last_mark_price_twap,98.2438493263,38483.945707221,2684.6132703566,51.1221988411,69.9007856944,384.019370898,1.6348593252,28.1199045476,19.2426537311,1.0466021275
last_mark_price_twap_ts,2022-01-31 21:25:38,2022-01-31 21:25:21,2022-01-31 21:25:19,2022-01-31 21:25:05,2022-01-31 21:25:38,2022-01-31 21:18:55,2022-01-31 21:25:23,2022-01-31 21:25:23,2022-01-31 21:25:38,2022-01-31 21:25:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,693113.804601,196770.09733,128186.999883,487769.636909,294203.871036,119672.07765,189120.605493,219862.819262,50788.652916,28286.434694
total_fee_minus_distributions,349382.411232,98456.203938,64215.426642,363628.514703,148256.337519,59974.302952,101088.606536,136438.380187,26050.410633,27518.138497
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.29877541166563,38429.030180704816,2685.173349722137,50.69099774357848,70.0269895303809,384.12027650419003,1.6405076492136998,28.440000442084624,19.414865744979856,1.0513986347584237
