,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78084.44621762181,-70.3472730604718,-373.8628074697182,46766.89786763762,-53441.04768676855,-3887.696491078049,-2583088.7697504433,-157709.47495635017,-103459.75263463263,-1287039.14557336,-1881874.1834923765,-22792.11763892326,-4711.643382829307,-1565286.192406393,-1418.9925314093286,-831369.5241817662
base_asset_amount_long,14180.841172127648,16.5909202150782,95.1504094486672,48779.244649532026,3124.323498647807,254.0941906721778,102390.20049428435,1782.74412143503,3499.3549482548633,41629.687843321575,15706.375834842698,407.0438687414172,502.3492041862903,141130.61620869636,17084.171171618294,289396.37216150033
base_asset_amount_short,-92265.28738974946,-86.93819327555,-469.0132169183854,-2012.3467818944057,-56565.371185416356,-4141.790681750226,-2685478.9702447276,-159492.21907778518,-106959.1075828875,-1328668.8334166815,-1897580.5593272194,-23199.161507664678,-5213.992587015597,-1706416.8086150894,-18503.16370302762,-1120765.8963432666
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,655,369,360,163,83,84,102,51,41,34,117,30,32,62,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263795.64452333096,410.5188593637036,2085.793639878933,326446.4470283049,316268.50639748934,31148.381833697902,8935907.807149017,532184.9881081342,491230.9582790187,10261793.521911453,10963875.11066266,246995.4746645211,96101.40460673546,11386390.725787858,151215.72406613748,19181825.046955008
