,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1648.273347494915,-31.4009125776257,-83.6880353002217,13200.23806913332,8262.281951285724,-21.2862972020937
base_asset_amount_long,2708.2331694305512,10.9207882921951,90.0348395139972,14236.758935783178,8869.5299104563,109.3289963453498
base_asset_amount_short,-4356.506516925467,-42.3217008698208,-173.7228748142189,-1036.5208666498563,-607.2479591705757,-130.6152935474435
initialized,True,True,True,True,True,True
open_interest,1028,386,347,108,115,42
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56606.57353372769,350.1193138121626,1416.1334889228676,79716.93325877063,58114.509624499224,15298.812101898022
quote_asset_reserve,42122.43031564382,289.5333106113213,1283.1127254790833,101608.65843336901,75642.16747928658,15256.269124593879
cumulative_funding_rate_long,1.59588604295367,3887.9467201275565,138.07738319571564,1.57563333758303,-1.13069248302062,-1.60725956578734
cumulative_funding_rate_short,-4.81367552269801,2178.0929996775453,138.07738319571564,1.57563333758303,-1.13069248302062,-1.60725956578734
last_funding_rate,0.00586805865,-0.435110272525,-0.05633040247916,-0.01176323497916,-0.01885153956666,-0.0442586547375
last_funding_rate_ts,2021-12-20 22:00:06,2021-12-20 22:00:17,2021-12-20 22:00:01,2021-12-20 22:00:05,2021-12-20 22:00:07,2021-12-20 22:00:31
last_oracle_price_twap,174.6729016774,46976.6243124225,3912.0979458535,80.0761197861,113.1121808218,523.0579413263
last_mark_price_twap,174.9852720548,47032.2719766135,3918.7563918786,79.7543008708,112.7665836478,522.1148031531
last_mark_price_twap_ts,2021-12-20 22:52:19,2021-12-20 22:50:16,2021-12-20 22:52:28,2021-12-20 22:52:30,2021-12-20 22:52:29,2021-12-20 22:48:35
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149453.963519,75578.939663,39206.108387,46588.543305,37577.948709,11619.027221
total_fee_minus_distributions,122938.197616,37908.322152,26114.056106,49365.835847,25471.562425,11014.816012
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.08830736722254,47011.62868088319,3914.21219639807,80.46282663812303,112.85700964934432,522.1888465939676
