,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73362.38390699487,-83.7154985216946,-509.7373424801606,2398.332118233677,-40748.412794674536,-4555.879309634675,-1286911.6324609844,-23678.44075837574,-64200.80315027451
base_asset_amount_long,1253.7115667200462,2.034583775882,47.9262357398716,6152.660614654451,558.3255139351419,23.7291054129303,4509.856385879681,1828.8644865431331,214.4338763513758
base_asset_amount_short,-74616.09547371491,-85.7500822975766,-557.6635782200322,-3754.3284964207737,-41306.738308609674,-4579.608415047605,-1291421.488846864,-25507.30524491887,-64415.237026625895
initialized,True,True,True,True,True,True,True,True,True
open_interest,1012,429,301,156,150,94,73,67,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258083.59489325513,404.71806200762,2064.685457486454,298594.3512430884,254302.52854297165,31707.96441425719,7632176.3030325705,390705.20442391245,437246.9486571991
quote_asset_reserve,101238.77817390059,253.6683336297327,1167.1489882300368,301558.8289619659,184532.68269264564,22850.86789499268,5281501.115534,347494.12112040125,320001.0393286432
cumulative_funding_rate_long,10.5014520467853,7712.869387287976,318.74835014363856,-1.3220501889998,0.11534043607512,10.45207189931244,0.03859611010398,0.98090748909568,0.73583816711227
cumulative_funding_rate_short,1.80806533972518,3766.798929137393,295.10721709305665,-1.91202237691558,-0.58230809745135,2.52278878116807,0.03164554430477,0.95640604345093,0.22529931855107
last_funding_rate,0.0514994450625,16.4988625005375,0.80715020583333,-0.0005836015375,0.03391145422916,0.12989199269166,0.00079494839166,0.011441192,0.01210318302916
last_funding_rate_ts,2022-01-24 07:00:01,2022-01-24 07:00:01,2022-01-24 07:00:02,2022-01-24 07:00:04,2022-01-24 07:00:06,2022-01-24 07:00:04,2022-01-24 07:00:08,2022-01-24 07:00:10,2022-01-24 07:00:12
last_oracle_price_twap,89.4149910465,35224.9669352132,2438.7640244572,65.3284886922,61.4882060568,368.9625997938,1.4887774889,32.9150724305,17.5878208457
last_mark_price_twap,90.7650918006,35625.3154132744,2458.6686835587,65.3185028287,62.3020809583,372.136405927,1.5094996691,33.2074917833,17.8688118073
last_mark_price_twap_ts,2022-01-24 07:08:58,2022-01-24 07:03:32,2022-01-24 07:08:46,2022-01-24 07:08:53,2022-01-24 07:00:06,2022-01-24 07:03:28,2022-01-24 07:05:01,2022-01-24 07:08:41,2022-01-24 07:08:25
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,538987.388147,167737.339638,104603.172678,332910.967926,223493.520287,91074.251542,115034.973254,116622.656654,17138.258457
total_fee_minus_distributions,269507.283332,83209.402815,52152.180341,240363.462276,111746.760143,45546.175192,57523.362562,62915.71922,8582.386626
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.32634277221337,35611.576793762666,2441.634995361351,64.9131293034768,62.23471556422384,371.4315166754652,1.505110006659843,32.8322871973868,17.662570560811893
