,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70036.7093901034,-72.0865065229935,-458.0172634715129,-58096.352716836634,-30375.990801453594,-4393.142779570241,-1082616.982515418,-68139.3237665548,-60340.46911139161,-7464.947467117008
base_asset_amount_long,803.9179747284884,1.5278867180192,40.6578092706371,1190.0746725354768,1185.444931124306,36.7274830907973,3353.1612731028868,1819.270267550345,241.9695101639903,106509.35608648746
base_asset_amount_short,-70840.62736483189,-73.6143932410127,-498.67507274215,-59286.42738937212,-31561.435732577902,-4429.870262661038,-1085970.1437885207,-69958.59403410513,-60582.43862155559,-113974.30355360446
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,417,262,205,162,91,80,109,50,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255108.7492490813,394.1481881584689,2016.8133763982876,389928.2131820651,246121.05735627588,31653.828122190094,7435436.01991399,442614.83691833884,440301.8368597401,8513712.262722226
quote_asset_reserve,102706.45510014665,261.8752390016911,1199.4004755831716,280745.6442443043,194123.93144847278,23050.619712219213,5432096.591902406,319195.077514673,328073.16249045724,8505033.911301903
cumulative_funding_rate_long,13.16986996362645,8601.396519018253,385.3362427599339,-0.63069862729596,1.83682170489134,19.95744331752031,0.07693226214935,1.66131421841602,1.1892609015951,-0.00213518985824
cumulative_funding_rate_short,2.73610126711926,3919.8989328974412,318.23119395696847,-1.22067081521174,0.26286827469225,5.44469751884211,0.05478019970173,1.63681277277127,0.43216527638658,-0.00213518985824
last_funding_rate,0.01915092000416,5.6175118407625,0.32260781262916,0.00711265029583,0.01213019360833,0.06101406354166,0.00017771657083,0.00410100905416,0.00396230594166,7.828192916e-05
last_funding_rate_ts,2022-01-30 21:00:00,2022-01-30 21:00:04,2022-01-30 21:00:06,2022-01-30 21:00:09,2022-01-30 21:00:12,2022-01-30 21:00:17,2022-01-30 21:00:14,2022-01-30 21:00:02,2022-01-30 21:00:25,2022-01-30 21:00:06
last_oracle_price_twap,92.5657122625,37661.7661733757,2572.213322905,46.8154624949,67.647311501,375.1180825838,1.5919946064,26.8438328252,17.9858765103,1.0353459863
last_mark_price_twap,93.0401280303,37810.1370842813,2582.1439375589,47.0137995938,67.9410245435,376.742436572,1.5970143209,26.9555100722,18.091831609,1.0375325479
last_mark_price_twap_ts,2022-01-30 21:27:27,2022-01-30 21:20:22,2022-01-30 21:21:03,2022-01-30 21:27:20,2022-01-30 21:26:35,2022-01-30 21:25:26,2022-01-30 21:26:02,2022-01-30 21:24:49,2022-01-30 21:25:29,2022-01-30 21:27:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,680507.89643,194435.747045,126292.234881,470014.321377,287124.700817,117659.039667,183094.072816,210513.254037,47477.093191,25995.101986
total_fee_minus_distributions,340323.501232,97225.350171,63155.305405,353612.106027,145229.51701,58843.993118,99435.800076,132923.898795,23750.517816,25317.290723
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.6741986274228,37749.00919533858,2568.5721121815122,46.27756000660852,67.64573157418923,375.31919848106503,1.5889868537291778,26.62153480550427,17.98247711164311,1.0339449850496636
