,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65443.56397089523,-70.374381170544,-441.6260620441515,-41649.886873723866,-23314.565614557905,-3932.085883426165,-881459.2706615566,-53193.52593429354,-50431.5498777255,116726.72217513513
base_asset_amount_long,879.4971855614696,1.5830226253812,44.191794416068,1440.0299003960095,2140.4434051880985,41.9129882668536,4761.860546835139,1812.78095025834,1309.0028607389254,132687.79061766702
base_asset_amount_short,-66323.06115645671,-71.9574037959252,-485.8178564602195,-43089.91677411987,-25455.009019746,-3973.9988716930184,-886221.1312083917,-55006.30688455187,-51740.55273846442,-15961.068442531903
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,417,262,198,153,91,79,101,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250515.60382987311,392.4360628060194,2000.422174970926,373481.7473389523,239059.63216938014,31192.771226046018,7234278.30806013,427669.03908607765,430392.91762607393,8389520.593079973
quote_asset_reserve,104589.55410298047,263.0177518295583,1209.2282084654282,293108.4268476432,199858.0305369304,23391.328368776125,5583142.49786082,330350.02365662897,335626.37802147045,8630935.54657291
cumulative_funding_rate_long,13.02308327288483,8564.861518412921,383.8573022938923,-0.70385289457508,1.70711372736222,19.12501087320785,0.07429206835356,1.61703709487024,1.16527956745348,-0.00234032182492
cumulative_funding_rate_short,2.70516521707785,3913.963485289428,317.35176198834387,-1.29382508249086,0.13316029716313,5.3084614340607,0.05214000590594,1.59253564922549,0.42023005931183,-0.00234032182492
last_funding_rate,0.00385213332916,0.73300014445,0.1146291311875,0.00555791695416,0.00533053227916,0.054641308975,0.000190548575,0.003814880175,0.00045112203333,-6.436433333e-05
last_funding_rate_ts,2022-01-30 08:00:23,2022-01-30 08:00:37,2022-01-30 08:00:01,2022-01-30 08:00:03,2022-01-30 08:00:04,2022-01-30 08:00:05,2022-01-30 08:00:06,2022-01-30 08:00:08,2022-01-30 08:00:09,2022-01-30 08:00:10
last_oracle_price_twap,96.3194642113,38146.0741396305,2612.5257690062,50.5590502362,71.8082894952,385.6929526313,1.678094766,28.5950008904,18.8369208177,1.0697918643
last_mark_price_twap,96.433397654,38174.6512188369,2616.2445609721,50.72260802,71.9125773624,387.1113595319,1.6831163569,28.6970365842,18.8453942137,1.0693155551
last_mark_price_twap_ts,2022-01-30 08:47:38,2022-01-30 08:48:38,2022-01-30 08:47:38,2022-01-30 08:52:03,2022-01-30 08:50:21,2022-01-30 08:48:32,2022-01-30 08:51:57,2022-01-30 08:46:31,2022-01-30 08:51:42,2022-01-30 08:45:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,676632.649859,193735.288852,125579.701704,464180.365676,283996.531365,116605.260735,180402.142658,207008.013662,46369.985088,24774.75921
total_fee_minus_distributions,338429.795303,96898.198801,62809.729169,351187.368567,145592.570728,58325.210482,99308.252854,131981.994091,23281.827584,24099.155258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.10367215015833,38079.11148913649,2610.8376624344,50.44301165950821,71.70103891423669,386.49629921949753,1.6785827715969521,28.514739222985874,18.820028572606454,1.064782926699207
