,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19220.74833991112,-47.1751410056084,-213.6061685446274,26326.70501100749,3877.198989122952,-303.6897178900752,136947.07450500428,13084.68003769259
base_asset_amount_long,4175.527861308808,2.8059652876468,41.1370699640813,26746.25519015844,5452.345058990236,106.6001467656887,146981.94172997557,13812.848926711184
base_asset_amount_short,-23396.276201219927,-49.9811062932552,-254.7432385087087,-419.5501791509562,-1575.1460698672845,-410.2898646557639,-10034.8672249713,-728.1688890185943
initialized,True,True,True,True,True,True,True,True
open_interest,1258,434,293,193,148,69,66,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203988.17086911094,367.680059352131,1749.965434558918,171987.62927182173,203637.4952963934,28270.79107607715,5504263.924519709,262570.37246268213
quote_asset_reserve,128137.46572391524,278.5245657647679,1350.3477100117098,227205.75936774744,217651.08045692297,26906.33009828886,5791791.443097715,292603.90224927804
cumulative_funding_rate_long,6.21494980833586,6333.782113551538,255.9040558747224,-1.52704686777908,-2.55462651055769,-2.85884536730389,-0.01087099494148,-0.21742424629564
cumulative_funding_rate_short,-0.19461175731582,3569.4371078144563,255.9040558747224,-2.11701905569486,-2.55462651055769,-2.85884536730389,-0.01087099494148,-0.21742424629564
last_funding_rate,0.00934744580833,3.47549947877916,0.01798390999166,-0.00266088409583,0.00407688806666,-0.036692559475,-2.741450833e-05,-0.00188052951666
last_funding_rate_ts,2022-01-16 21:00:25,2022-01-16 21:06:41,2022-01-16 21:04:38,2022-01-16 21:00:05,2022-01-16 21:01:39,2022-01-16 21:06:13,2022-01-16 21:01:35,2022-01-16 21:00:49
last_oracle_price_twap,147.5539186692,42981.0474915877,3333.4363916792,85.0812172817,92.6282830753,499.4508853887,2.3135444396,42.4930005597
last_mark_price_twap,147.8529749288,43087.0020536299,3335.4137576434,85.0080507532,92.8122945735,498.6993324426,2.3149701589,42.4695208696
last_mark_price_twap_ts,2022-01-16 21:50:40,2022-01-16 21:38:52,2022-01-16 21:49:31,2022-01-16 21:49:39,2022-01-16 21:49:47,2022-01-16 21:52:30,2022-01-16 21:52:15,2022-01-16 21:52:58
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,408044.718267,148806.392285,85764.969289,229861.55387,166659.701971,60235.07372,60413.537473,32712.347386
total_fee_minus_distributions,314316.062297,74408.97615,48158.783371,141505.472879,126506.514267,47992.316071,53052.216503,28965.848988
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.95518515147714,43055.09733725069,3333.186960710907,84.91104997023535,92.67278874467769,498.3718066609372,2.3096607270169724,42.30531356948159
