,0,1,2,3
initialized,True,True,True,True
base_asset_amount,309.275978206843,-19.2017618431603,-14.5994198413556,1725.861231718798
base_asset_amount_long,4062.1152482012617,6.4593628313578,66.1035580819844,6183.343292288443
base_asset_amount_short,-3752.8392699944184,-25.6611246745181,-80.70297792334,-4457.482060569645
initialized,True,True,True,True
open_interest,575,304,239,49
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35703.95997855656,338.3448512885961,1261.045427110892,26023.062180378944
quote_asset_reserve,28765.487148000146,300.329354614139,1263.4221733818417,27818.95199435327
cumulative_funding_rate_long,-1.20937007327086,1484.9110341055828,31.57750843674147,1.46518315397076
cumulative_funding_rate_short,-7.61893163892254,1153.521271965376,31.57750843674147,1.46518315397076
last_funding_rate,0.02246532685833,8.11785994682083,0.699663762575,0.01568619865833
last_funding_rate_ts,2021-12-08 04:00:00,2021-12-08 04:00:16,2021-12-08 04:00:02,2021-12-08 04:00:09
last_oracle_price_twap,189.2058315449,50429.2278672738,4313.2987500831,68.4388133838
last_mark_price_twap,189.6932528705,50624.0565059975,4329.239975336,68.7923529142
last_mark_price_twap_ts,2021-12-08 04:10:12,2021-12-08 04:00:16,2021-12-08 04:10:00,2021-12-08 04:04:27
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86078.519399,41360.393555,15900.201306,4091.984945
total_fee_minus_distributions,65436.881504,20686.815594,10506.609997,14382.5608
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.4856952090585,50461.602756579756,4328.1420888334105,67.48348716130864
