,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22918.727214264523,-48.4792125483234,-239.4061616218962,12976.736305736818,1018.2996409385628,-1168.6505013123865
base_asset_amount_long,3098.365580251555,3.3685811496514,68.6867474369618,13534.108219584426,4127.6275656380785,26.4612869169758
base_asset_amount_short,-26017.09279451608,-51.8477936979748,-308.092909058858,-557.3719138476075,-3109.327924699516,-1195.1117882293624
initialized,True,True,True,True,True,True
open_interest,1272,414,293,178,141,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207483.8496896158,368.9476491387905,1712.1311758133436,185337.5979770924,139877.36175550678,18684.53766138889
quote_asset_reserve,125727.03151836198,277.5121364683215,1282.139614716886,210840.00406324852,143571.79132813567,16407.988560959882
cumulative_funding_rate_long,5.73134362682773,6015.596270280514,243.4237118025768,-0.85046306740026,-2.54880372909509,0.37676290473754
cumulative_funding_rate_short,-0.67821793882395,3432.566811205289,243.4237118025768,-1.44043525531604,-2.54880372909509,0.37676290473754
last_funding_rate,0.0030720243125,0.09076475602083,0.047053545225,-0.00996835201666,-0.00758314191666,-0.03174832955416
last_funding_rate_ts,2022-01-11 21:00:50,2022-01-11 21:04:02,2022-01-11 21:00:22,2022-01-11 21:00:01,2022-01-11 21:00:24,2022-01-11 21:00:23
last_oracle_price_twap,141.9100909938,42782.8495612858,3234.9853260057,73.5064559748,89.3388337065,460.5041512609
last_mark_price_twap,142.0748531912,42799.3870869188,3237.4998768988,73.3027603519,89.199026945,459.7580662595
last_mark_price_twap_ts,2022-01-11 21:44:41,2022-01-11 21:33:02,2022-01-11 21:40:13,2022-01-11 21:44:23,2022-01-11 21:44:43,2022-01-11 21:42:53
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,350932.519847,138447.189781,79436.429623,190506.178175,142548.038211,51091.339413
total_fee_minus_distributions,267979.00618,70125.017278,49224.294822,117546.493687,106581.671712,41637.369867
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.76144520435545,42754.96780628178,3234.8330384565897,73.11922356326365,88.99607186369634,459.84339167026326
