,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68740.54774163365,-76.0981513021683,-483.8714903564367,-8317.504882729068,-31606.832591168244,-4366.852344928419,-946893.1088497317,-26976.60498178059,-57615.8925396411
base_asset_amount_long,1639.2626605491694,1.1162181173042,46.05673436451,2314.436657969787,761.4399347251959,41.092037468786,8741.114376887826,2941.3160911506784,796.0322576206196
base_asset_amount_short,-70379.81040218282,-77.2143694194725,-529.9282247209467,-10631.941540698856,-32368.27252589344,-4407.944382397205,-955634.2232266195,-29917.92107293127,-58411.92479726172
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,431,274,163,147,98,77,86,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253812.58760061153,398.1598329376437,2042.6676032832113,340149.36534795753,247351.8991459905,31627.53768754827,7299712.146248305,401452.11813356465,437577.2602879896
quote_asset_reserve,103230.95299605308,259.23672464532,1184.219556293234,321831.10883316136,193157.95605861145,23069.780571878426,5533095.806228698,351923.60632230854,330115.9113566879
cumulative_funding_rate_long,12.44809382095585,8318.161138165358,366.6399820611634,-1.195205169279,1.34579442114569,16.67186684278305,0.06578717136204,1.3581520812538,1.04404214432873
cumulative_funding_rate_short,2.40164326960004,3857.4434236312754,309.480964631967,-1.78517735719478,-0.13385413413118,4.12184329060856,0.04363510891442,1.33365063560905,0.33894073709337
last_funding_rate,0.00553852819166,6.61738205129583,0.4482347076125,-0.00410335899166,-0.00099009120833,0.034593790825,2.81872625e-05,-0.00096868342083,0.001772487825
last_funding_rate_ts,2022-01-27 14:00:32,2022-01-27 14:00:01,2022-01-27 14:00:01,2022-01-27 14:00:03,2022-01-27 14:00:05,2022-01-27 14:00:59,2022-01-27 14:00:05,2022-01-27 14:00:05,2022-01-27 14:00:06
last_oracle_price_twap,92.559374905,36766.8106302772,2475.4480204724,60.564495499,66.1049119472,373.4390909361,1.6418288144,31.8835625277,18.0736968093
last_mark_price_twap,92.6675157186,36909.595225542,2485.545385034,60.4566158411,66.0531095401,374.1871435838,1.6428347951,31.8512296476,18.1138309597
last_mark_price_twap_ts,2022-01-27 14:26:15,2022-01-27 14:26:01,2022-01-27 14:25:42,2022-01-27 14:24:24,2022-01-27 14:24:44,2022-01-27 14:25:18,2022-01-27 14:26:15,2022-01-27 14:26:06,2022-01-27 14:26:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,631088.708191,185886.519791,118603.263887,407601.874844,260395.748878,107134.71046,154968.759217,183182.75564,37042.093095
total_fee_minus_distributions,316048.911667,92977.788759,59352.321836,312288.332566,130619.638957,53600.892985,82312.83283,120501.960085,18587.534436
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.64307582828883,36992.74975034313,2504.049268857169,60.813562004124016,66.97418600206186,375.94342702901235,1.6486243755149377,32.36067102544413,18.2071102128087
