,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56239.91400896911,-43.187670276942,-267.6434094941031,64263.66295901033,-2276.935388593529,-2893.279189766677,-993647.6532252664,-46833.394449173,-26938.371423804547,405934.2137656481,-303368.4530877841,6430.417400916358
base_asset_amount_long,19186.837919064972,27.5943361001979,189.6308449969832,67519.76401538869,9493.72955375483,360.9748094722137,78022.44651641606,7400.623181032483,7873.959821826171,710915.4411274542,333092.75514331186,9127.112663959217
base_asset_amount_short,-75426.75192803408,-70.7820063771399,-457.2742544910863,-3256.1010563783543,-11770.664942348358,-3254.2539992388906,-1071670.0997416824,-54234.01763020548,-34812.33124563072,-304981.2273618062,-636461.208231096,-2696.6952630428573
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,592,349,285,174,80,90,124,50,60,42,95
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241311.95386794696,378.9637909816013,1906.870550128672,308949.68193693215,265104.39409931435,30153.96453238653,7346466.690623839,421308.9076009571,406899.73917215306,8525320.163344584,8895618.656241259,217772.9396246815
quote_asset_reserve,108578.60491545922,293.2093989009802,1381.9896993599036,448180.1581394378,267037.03643532214,24197.16166001627,5497881.95659176,335337.0285565085,355004.4449839699,9364032.62930554,8292867.100880596,230147.74914945534
cumulative_funding_rate_long,15.68904293174927,10476.067833804751,512.5766999056307,-3.37408934080299,2.76084080753216,33.44913620906846,0.14100159121768,2.75169976060084,1.74035328920622,0.01638650022808,0.02822231757729,1.07967621302835
cumulative_funding_rate_short,4.97474583278701,4959.498221995454,407.0093579930223,-3.96406152871877,1.09476650091459,17.15364268453048,0.11884952877006,2.72719831495609,0.93588213320027,0.01638650022808,0.02822231757729,1.07967621302835
last_funding_rate,2.208530833e-05,-0.672328645025,0.02224600065416,-0.00085222391666,0.00097493103333,0.00711542367916,-7.5225375e-06,-0.0005643260125,-0.00020622944583,5.08920416e-06,-2.03239e-05,-0.00482490336666
last_funding_rate_ts,2022-03-25 03:00:29,2022-03-25 03:04:05,2022-03-25 03:03:57,2022-03-25 03:00:57,2022-03-25 03:00:38,2022-03-25 03:10:40,2022-03-25 03:02:51,2022-03-25 03:00:21,2022-03-25 03:04:58,2022-03-25 03:00:14,2022-03-25 03:00:16,2022-03-25 03:33:56
last_oracle_price_twap,103.2268177866,43964.989109073,3122.1250760553,93.3677210128,86.5988788272,413.4886312469,1.6278622392,29.4373197027,21.0841760905,1.129019508,0.9113719241,49.7242642746
last_mark_price_twap,103.2181477884,43953.3586798201,3122.0785480353,93.3291976694,86.6184621224,413.5682746076,1.6274199638,29.4295728829,21.0772174018,1.1291067634,0.9109170513,49.6130528451
last_mark_price_twap_ts,2022-03-25 03:45:25,2022-03-25 03:45:24,2022-03-25 03:39:53,2022-03-25 03:44:16,2022-03-25 03:40:10,2022-03-25 03:39:58,2022-03-25 03:39:53,2022-03-25 03:45:25,2022-03-25 03:39:58,2022-03-25 03:36:31,2022-03-25 03:42:02,2022-03-25 03:42:43
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1460118.536627,380446.372184,229705.340939,1293786.113624,894307.576481,253298.94659,490585.655887,591171.728669,237967.289437,229483.98067,152171.124139,71417.561382
total_fee_minus_distributions,960026.211528,207869.317284,124372.727849,949584.425321,716296.826304,145735.625895,326256.481651,441543.486509,176320.122749,203419.316409,117020.97301,54384.901261
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.57426834796115,43947.46729709089,3130.234357073996,93.33965238084491,86.39023697696845,413.5846583681497,1.6277067274869315,29.382161605964082,21.055991072086375,1.1368222642243895,0.9126646729697576,49.77642770319105
