,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47580.11212549334,-72.5835204145255,-402.3388355904821,-40972.63014015153,-22604.063545138994,-4327.027417289897,-1060800.2947182648,-59369.234534023344,-41875.33578537906,80691.67124982743
base_asset_amount_long,4655.352508771597,1.7609703809479,27.2237042289164,3234.8062594522503,2227.0516611592143,133.1424349114858,12377.861600962055,3151.1643459599745,537.3886426951137,153031.98151331046
base_asset_amount_short,-52235.464634264936,-74.3444907954734,-429.5625398193985,-44207.43639960378,-24831.115206298207,-4460.169852201382,-1073178.156319227,-62520.398879983324,-42412.72442807417,-72340.31026348303
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,422,245,197,151,97,86,112,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232652.1519844712,394.6452020500009,1961.1349485172568,372804.49060538,238349.13009996124,31587.712759909748,7413619.332116839,433844.74768580747,421836.70353372756,8425555.644005282
quote_asset_reserve,112620.12870680082,261.5454348359341,1233.4525600308648,293640.90341579565,200453.7933334085,23098.866322685866,5448082.084294241,325647.5454247278,342433.9675966173,8594022.111412691
cumulative_funding_rate_long,13.54659089747216,8822.829493328296,399.99221571100446,-0.42259420997948,2.08090041185373,22.17683560657841,0.08289202285325,1.78968742052829,1.25322849972837,-0.00112605556657
cumulative_funding_rate_short,2.8322937985099,3970.5110606205158,324.9174648103683,-1.01256639789526,0.41482610523616,6.18458627778204,0.06073996040563,1.76518597488354,0.44875734372242,-0.00112605556657
last_funding_rate,0.00347722391666,3.4886024287375,0.11934056262916,0.002458517825,0.0015094136125,0.01175528132083,7.05481e-05,0.00082778845833,0.0008708614375,5.39075e-06
last_funding_rate_ts,2022-02-02 19:00:01,2022-02-02 19:00:49,2022-02-02 19:00:01,2022-02-02 19:00:06,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:00:41,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:01:14
last_oracle_price_twap,108.6690202342,37491.9409845167,2689.0969497085,49.9903309365,71.2370223757,375.112843686,1.5821883128,27.5540903698,19.3906616039,1.0508147557
last_mark_price_twap,108.6671491659,37559.860056426,2691.1083091593,50.0299522163,71.2550089175,375.3451415684,1.5834586963,27.5705869578,19.4080306315,1.0507840254
last_mark_price_twap_ts,2022-02-02 19:36:05,2022-02-02 19:35:43,2022-02-02 19:35:43,2022-02-02 19:35:53,2022-02-02 19:36:15,2022-02-02 19:35:02,2022-02-02 19:36:05,2022-02-02 19:35:43,2022-02-02 19:35:58,2022-02-02 19:35:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,735691.595762,201062.213957,132433.038862,512398.554642,311002.079695,123751.465383,200890.255434,234831.980079,58990.738436,33812.291589
total_fee_minus_distributions,389720.698405,100600.580834,66869.113603,385269.037665,164397.709561,61912.067972,110851.105939,149107.850538,34221.808883,32869.3813
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.42827266325406,37653.98729909226,2716.4907524885866,50.626453121318434,72.12914759969824,376.8919830695051,1.5983527076991852,27.708711937800608,19.591233538349506,1.0556945157249928
