,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26602.037942076244,-52.0692982850429,-268.8146585424795,11862.74161402233,-1262.9252907934163,-1362.5849781128022
base_asset_amount_long,2743.553512634905,3.2716551827197,68.9510489304558,12836.953935874652,2795.0207940447876,28.5839337659582
base_asset_amount_short,-29345.59145471115,-55.3409534677626,-337.7657074729353,-974.2123218523204,-4057.946084838204,-1391.1689118787604
initialized,True,True,True,True,True,True
open_interest,1273,418,295,180,140,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211167.1604174275,372.53773487551,1741.5396727339269,186451.59266880687,138026.08222996362,18878.47213818931
quote_asset_reserve,123534.02137865995,274.8377970131938,1260.488773509251,209580.29562115046,137145.3038605928,16239.432829668476
cumulative_funding_rate_long,5.68875993751108,5997.848874940897,243.16320566821017,-0.79861808991278,-2.49961276006596,0.52623993920421
cumulative_funding_rate_short,-0.7208016281406,3414.8194158656725,243.16320566821017,-1.38859027782856,-2.49961276006596,0.52623993920421
last_funding_rate,0.01188700909583,3.45024304732083,0.10257890816666,-0.00129019457916,0.00204499052916,0.01699288545416
last_funding_rate_ts,2022-01-11 12:00:00,2022-01-11 12:00:00,2022-01-11 12:00:00,2022-01-11 12:00:01,2022-01-11 12:00:00,2022-01-11 12:00:00
last_oracle_price_twap,135.8572544522,41842.4075081133,3115.4121706385,71.8269756619,85.7859892751,449.5501136941
last_mark_price_twap,136.1069043788,41922.3277806695,3116.5423658181,71.755651625,85.7977955527,449.9285321972
last_mark_price_twap_ts,2022-01-11 12:29:20,2022-01-11 12:27:25,2022-01-11 12:26:04,2022-01-11 12:29:30,2022-01-11 12:29:15,2022-01-11 12:29:15
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,344698.985906,136679.853328,78695.528839,186572.328695,139983.370092,49792.765934
total_fee_minus_distributions,262845.670805,69422.535854,48557.365686,114297.550999,104082.333176,40173.205825
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.85919048350988,41937.106254312064,3126.505494061053,72.24810101234974,86.15270769422095,450.444174816965
