,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5452.047009527253,-35.0947562113701,-107.1596438006933,15103.359765339526,6393.770511533628,-220.3197771272565
base_asset_amount_long,3420.4042305419007,11.2871456418009,107.7982676712415,17186.231415891132,7402.552409683659,44.5549931961063
base_asset_amount_short,-8872.451240069153,-46.381901853171,-214.9579114719348,-2082.8716505516054,-1008.78189815003,-264.8747703233628
initialized,True,True,True,True,True,True
open_interest,1225,535,425,201,167,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188132.61122254186,355.5631928018372,1576.4427772947586,82077.92923279364,64014.390064417676,17736.206937203762
quote_asset_reserve,135927.12403870455,287.9585188519023,1386.9432782414385,110111.93088511954,78243.45650600416,17285.301265391467
cumulative_funding_rate_long,3.50965938493653,5282.478086940256,200.2681002325398,0.06994028262815,-3.08427648462406,-5.28180217889117
cumulative_funding_rate_short,-2.89990218071515,3089.7786941718027,200.2681002325398,-0.51435176482062,-3.08427648462406,-5.28180217889117
last_funding_rate,0.0088719554,1.19554449055,-0.0972014862125,0.0060056998625,-0.00510060824166,0.0269501682
last_funding_rate_ts,2022-01-04 18:00:02,2022-01-04 18:00:28,2022-01-04 18:00:11,2022-01-04 18:00:02,2022-01-04 18:00:42,2022-01-04 18:00:46
last_oracle_price_twap,170.5201280791,46610.1781752611,3840.5659616038,86.4432493243,107.5198853689,514.0632284375
last_mark_price_twap,170.8667261614,46646.6593992451,3839.2541070151,86.6143031009,107.4515894567,514.8480799342
last_mark_price_twap_ts,2022-01-04 18:44:51,2022-01-04 18:44:23,2022-01-04 18:43:16,2022-01-04 18:44:29,2022-01-04 18:44:05,2022-01-04 18:43:49
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,230263.611271,106591.072615,57253.729207,109850.741487,86993.687479,29413.515504
total_fee_minus_distributions,190942.177965,53979.706199,36737.148748,56628.504348,53293.101549,26811.4815
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.03050705674076,46036.82927681205,3800.441706676251,85.64477361226393,105.97893900078842,510.3324297671352
