,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1316.026657522188,-20.7059759483973,-63.9281612274016,19984.606445901867,7835.412785807292,230.810686048993
base_asset_amount_long,4239.197586224999,19.8368851064174,108.2882596519751,21537.626669613735,8543.262160092292,235.776419684229
base_asset_amount_short,-2923.170928702811,-40.5428610548147,-172.2164208793767,-1553.0202237118674,-707.8493742850006,-4.965733635236
initialized,True,True,True,True,True,True
open_interest,1207,452,371,161,153,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63173.75796104677,339.4243771829342,1453.7879548927624,74013.38670585876,58541.378789977665,15046.715118646938
quote_asset_reserve,51854.55722395165,298.6562275766219,1356.1479890243209,112758.51590819498,75090.60361840275,15511.877035799065
cumulative_funding_rate_long,1.73537189437025,4377.581968637173,168.2200366359403,0.25061288901839,-2.04873193535781,-5.00253658452043
cumulative_funding_rate_short,-4.67418967128143,2542.114972745873,168.2200366359403,0.16416982727504,-2.04873193535781,-5.00253658452043
last_funding_rate,0.01181700434166,6.3384381538375,0.27754858984583,-0.0086877720625,0.00204289724166,-0.0101798655625
last_funding_rate_ts,2021-12-26 05:00:11,2021-12-26 05:00:14,2021-12-26 05:00:04,2021-12-26 05:00:03,2021-12-26 05:00:18,2021-12-26 05:00:10
last_oracle_price_twap,192.4095767937,49889.0921894859,4032.5069209722,96.961245444,111.4239483229,540.5431118931
last_mark_price_twap,192.7090881912,50032.7276360759,4038.0140254025,96.7267570355,111.4561273896,540.2648123659
last_mark_price_twap_ts,2021-12-26 05:23:19,2021-12-26 05:15:31,2021-12-26 05:23:21,2021-12-26 05:22:16,2021-12-26 05:22:28,2021-12-26 05:22:45
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,177419.340351,86362.179946,46779.162413,74981.993816,55134.35867,16583.035952
total_fee_minus_distributions,149961.112311,43186.381188,31482.928212,37506.420365,33782.124013,15175.246055
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.0318507887998,50020.8854249524,4029.8582010312625,96.8450932766835,111.21715975797763,539.8332317958732
