,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86690.07219610327,-73.3947667072754,-503.3614095011976,32855.316775297855,-25194.991866009448,-4330.819645667581,-1559059.0031076306,-56917.59399822992,-82154.60040020071,-1267412.1039991293,-1353504.5703277278,-20560.410571829074
base_asset_amount_long,16747.391818137592,3.3636060543862,51.8644273203967,41262.338882693155,1326.232113332822,394.8979954291793,18365.034502249775,2271.2829692875825,1036.8575658202951,19651.147966116394,11854.526352102126,338.7923993612543
base_asset_amount_short,-103437.46401424088,-76.7583727616616,-555.2258368215943,-8407.022107395296,-26521.22397934227,-4725.71764109676,-1577424.0376098806,-59188.87696751749,-83191.457966021,-1287063.2519652457,-1365359.0966798302,-20899.20297119033
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1445,449,272,206,177,83,91,100,62,65,48,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271762.1120550812,406.4820262623335,2127.020010740584,340358.0281206447,260863.7811404695,31591.50498828743,7911878.040506205,431393.107150014,462115.9681485492,10198666.48110936,9945754.773481201,235859.63941443746
quote_asset_reserve,96412.68645680386,269.5664402381162,1219.3228718978269,406821.9517905491,218614.2675754916,23096.093546384334,5104983.476274492,327498.2257195969,312586.5064729766,7827628.870176707,7417253.388653763,196354.02950799244
cumulative_funding_rate_long,15.38186777835806,10201.08777443751,492.5578859319067,-1.64646793624605,2.34624671451202,31.56376326596034,0.12878693852244,2.51720994564326,1.69205681723149,0.01311839304078,0.01773058862847,0.87754592069941
cumulative_funding_rate_short,4.6675706793958,4684.518162628213,386.9905440192984,-2.23644012416183,0.68017240789445,15.26826974142236,0.10663487607482,2.49270849999851,0.88758566122554,0.01311839304078,0.01773058862847,0.87754592069941
last_funding_rate,0.00517102602916,2.01386444756666,0.1228662996625,-0.00146250374583,0.00528771178333,0.02992132818333,0.00018057010833,0.00188271045833,0.0014006633,7.80445875e-05,8.650452083e-05,0.00556062672916
last_funding_rate_ts,2022-03-07 20:00:07,2022-03-07 20:02:15,2022-03-07 20:00:08,2022-03-07 20:00:00,2022-03-07 20:00:00,2022-03-07 20:00:19,2022-03-07 20:00:09,2022-03-07 20:01:10,2022-03-07 20:02:12,2022-03-07 20:00:26,2022-03-07 20:00:07,2022-03-07 20:00:54
last_oracle_price_twap,81.6897299198,37666.5380731827,2486.4718202621,77.5863816129,71.9994116582,370.5932488203,1.399419677,28.0954896612,16.3154768427,0.7975192452,0.7313491727,39.1460366007
last_mark_price_twap,81.7779543209,37710.9783934303,2488.8131217611,77.5492460617,72.1097059633,371.1720880641,1.4041790786,28.152854335,16.3502320072,0.7992896303,0.7335028847,39.2675931364
last_mark_price_twap_ts,2022-03-07 20:50:09,2022-03-07 20:50:08,2022-03-07 20:49:43,2022-03-07 20:50:10,2022-03-07 20:50:08,2022-03-07 20:50:08,2022-03-07 20:48:38,2022-03-07 20:50:08,2022-03-07 20:50:08,2022-03-07 20:50:07,2022-03-07 20:50:07,2022-03-07 20:47:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1288604.228218,322158.264814,206029.489003,1022336.034075,710087.838262,227096.08681,440296.370327,517973.421548,194712.644107,182747.090644,107914.603906,51138.610795
total_fee_minus_distributions,814455.970041,170193.532825,111085.057009,783987.788699,544182.217767,128167.300419,295148.016485,383016.628496,138002.228669,163949.446377,87304.414446,39064.216271
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.66420303281099,37668.48530366511,2475.9416410851077,76.90767568667661,71.87449548052001,376.8015046519563,1.4033759120213416,28.02454838072979,16.324825946706472,0.7943779606519341,0.7301096028280993,39.21092567082225
