,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22932.87036400324,-52.0396882771399,-261.0883099882038,10080.011446248176,255.4267893354638,-1584.6311179966854
base_asset_amount_long,3196.601157310827,3.882288788002,81.2509972744944,10552.638947019534,2607.053073484202,25.5760612809167
base_asset_amount_short,-26129.471521314066,-55.9219770651419,-342.3393072626982,-472.6275007713562,-2351.6262841487383,-1610.207179277602
initialized,True,True,True,True,True,True
open_interest,1246,452,331,163,144,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207497.9928393545,372.508124867607,1733.813324179651,188234.32283658104,129797.46835788923,19100.518278073192
quote_asset_reserve,125718.46191145331,274.8596433805569,1266.1058578153088,207595.40195274536,132103.99021147762,16050.647199810937
cumulative_funding_rate_long,5.46334504571533,5890.078034410534,239.40485718761025,-0.66906493121286,-2.62052300355341,0.13106825343341
cumulative_funding_rate_short,-0.94621651993635,3345.916008620955,239.40485718761025,-1.25903711912864,-2.62052300355341,0.13106825343341
last_funding_rate,0.0055471977625,2.585990129425,0.02294145240416,-0.00421839009166,0.00135697689166,0.02196950112916
last_funding_rate_ts,2022-01-10 09:00:22,2022-01-10 09:00:39,2022-01-10 09:00:00,2022-01-10 09:00:01,2022-01-10 09:00:02,2022-01-10 09:00:02
last_oracle_price_twap,141.9223297545,41873.6080206465,3152.9931177943,71.4364369088,88.5371073504,439.9922384976
last_mark_price_twap,142.0732296418,41936.2007009823,3151.9970292697,71.3254682284,88.6341005176,440.3942688483
last_mark_price_twap_ts,2022-01-10 09:49:44,2022-01-10 09:46:08,2022-01-10 09:49:02,2022-01-10 09:50:33,2022-01-10 09:48:21,2022-01-10 09:41:03
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,315781.876622,127436.027902,72746.685439,153451.257567,116647.137756,40968.614344
total_fee_minus_distributions,240145.587127,63737.625837,43691.848662,82442.617903,81231.879058,32054.085181
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.74212082449,41943.77353117014,3154.432716447444,70.88608633876426,88.2467795419076,440.03209916002635
