,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26939.28053108106,-52.5301626419047,-271.4100498755622,21518.66965645444,-7000.128991429869,-1198.2695466258829,-168196.63639876648,-5829.9433456177585
base_asset_amount_long,3737.781872756773,3.4088955745276,53.595447763592,21965.418764310056,3625.910538567367,26.560527525994,18862.68799695016,4645.532045704565
base_asset_amount_short,-30677.062403837837,-55.9390582164323,-325.0054976391542,-446.7491078556151,-10626.039529997235,-1224.8300741518767,-187059.32439571663,-10475.475391322323
initialized,True,True,True,True,True,True,True,True
open_interest,1336,444,324,180,148,74,73,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211706.70306028088,373.0350809884273,1814.8949024297635,177514.0152311108,220814.16556537664,29454.850801599263,6150239.340657177,323904.02760945045
quote_asset_reserve,123465.75179238536,274.5262686824711,1312.482806910327,221898.2716463933,212944.33594675167,26343.79556425718,5829636.738235677,316755.78258487524
cumulative_funding_rate_long,6.91024554416479,6577.949002691318,269.4718340799722,-1.55700961879154,-2.10750537449956,-2.98171825879144,-0.00732076416237,-0.11410139732493
cumulative_funding_rate_short,0.50068397851311,3639.46599841134,269.4718340799722,-2.14698180670732,-2.10750537449956,-2.98171825879144,-0.00732076416237,-0.11410139732493
last_funding_rate,0.010824282575,4.61447714354166,0.18383758221666,-0.0012503496,0.0064103699875,-0.0130611974375,0.000170868825,0.00212197590416
last_funding_rate_ts,2022-01-19 21:00:03,2022-01-19 21:00:03,2022-01-19 21:00:03,2022-01-19 21:00:05,2022-01-19 21:00:01,2022-01-19 21:00:01,2022-01-19 21:00:02,2022-01-19 21:00:01
last_oracle_price_twap,136.2424350748,41792.8185146015,3122.8573297328,79.9955500863,83.9331481214,469.6939871019,2.0830742601,37.1619836228
last_mark_price_twap,136.4990967184,41901.9769505587,3127.1849795237,79.9628047969,84.0831162595,469.375533164,2.0871133566,37.2120434967
last_mark_price_twap_ts,2022-01-19 21:01:00,2022-01-19 21:00:59,2022-01-19 21:00:59,2022-01-19 21:00:50,2022-01-19 21:00:59,2022-01-19 21:00:54,2022-01-19 21:00:58,2022-01-19 21:00:48
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439742.352598,155011.002827,91746.083498,256349.736186,181802.445806,68047.230706,81895.723146,60096.343245
total_fee_minus_distributions,329073.856116,77520.384836,50115.609214,166225.298588,140182.007156,55618.611153,73056.48461,55452.109237
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.43495876861854,41827.83423950862,3123.81765199721,80.34583292763188,83.61579315042871,468.33701250649204,2.0805779956947172,37.125193727967
