,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61609.30062794405,-45.2640554757679,-338.2598248324112,62613.78639372545,-8739.916932029448,-3099.924067325434,-1024602.7442109782,-24750.63432563318,-57012.27472040017,-538710.1093052292,-746408.0922488726,-3567.32267456363
base_asset_amount_long,9385.462086019106,17.7942766382453,82.9065369688552,67871.71792424067,3355.743809536145,431.6067751628171,4863.894217357982,15058.950543541358,336.2560702286553,5585.8989471356535,5855.833479865715,164.8868051925274
base_asset_amount_short,-70994.76271396317,-63.0583321140132,-421.1663618012664,-5257.931530515218,-12095.660741565594,-3531.530842488251,-1029466.6384283361,-39809.584869174534,-57348.53079062883,-544296.0082523649,-752263.9257287383,-3732.2094797561567
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1419,463,282,204,140,76,83,97,54,62,37,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246681.34048692192,378.351315030826,1961.9184260717975,310599.55850221706,244408.70620648956,30360.609409945286,7377421.781609551,399226.14747741725,436973.6424687487,9469964.48641546,9338658.295402346,218866.55151717202
quote_asset_reserve,106215.2299346469,289.6089123712606,1321.9327132133492,445799.4659597525,233332.70461657093,24032.46735362117,5474813.269287037,353885.83155687526,330571.92020286014,8429955.180861784,7899441.3290227875,211599.2154867635
cumulative_funding_rate_long,14.75663921378759,10018.343846013582,483.5007060437821,-1.07478619608393,2.039404386129,29.17954761547733,0.11776080609781,2.42144726022674,1.57726646895685,0.0071381831995,0.01102227064132,0.42030647324149
cumulative_funding_rate_short,4.04234211482533,4501.774234204284,377.93336413117373,-1.66475838399971,0.37333007951143,12.88405409093935,0.09560874365019,2.39694581458199,0.7727953129509,0.0071381831995,0.01102227064132,0.42030647324149
last_funding_rate,0.00239886246666,1.3592888611875,0.09122591374583,-0.00613290850833,0.00097293756666,0.02210626912083,0.00011847276666,-0.0009330404125,0.00075911071666,0.00010624755,1.824935416e-05,0.00414699495833
last_funding_rate_ts,2022-03-03 05:00:15,2022-03-03 05:00:19,2022-03-03 05:00:25,2022-03-03 05:00:24,2022-03-03 05:00:39,2022-03-03 05:00:19,2022-03-03 05:00:38,2022-03-03 05:00:34,2022-03-03 05:00:19,2022-03-03 05:00:37,2022-03-03 05:01:47,2022-03-03 05:00:20
last_oracle_price_twap,98.8658650546,43469.1549234688,2908.6458630943,92.5561936275,81.8459302432,406.8106785106,1.6118872041,32.803399305,18.2614508355,0.9222983242,0.8304252967,45.4385232015
last_mark_price_twap,98.9176602631,43509.5377629616,2911.0258269329,92.4048930871,81.8585184418,407.1770590599,1.6149221669,32.7790757229,18.2765988361,0.9246332455,0.8309999407,45.5273439639
last_mark_price_twap_ts,2022-03-03 05:30:20,2022-03-03 05:29:12,2022-03-03 05:29:32,2022-03-03 05:30:53,2022-03-03 05:27:13,2022-03-03 05:27:21,2022-03-03 05:30:16,2022-03-03 05:30:25,2022-03-03 05:27:21,2022-03-03 05:28:57,2022-03-03 05:30:36,2022-03-03 05:12:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1232022.775013,301458.056057,196303.458215,926429.058321,658512.264857,214874.182093,419111.980103,475248.962808,179857.641147,169688.513791,94408.248616,42946.92149
total_fee_minus_distributions,804684.187104,160741.721889,105186.329356,718282.866036,498439.573752,125468.712858,288411.485044,346073.232203,131379.133839,156161.687514,81118.978352,36869.175335
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.11444347754626,43478.07977878204,2910.192139370239,92.35066262350664,81.87834108713453,407.97381590103834,1.6140759215343883,32.72254473928468,18.25744609469528,0.9213343539680481,0.8281225007366132,45.53607200524935
