,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59654.62315948462,-43.2724961979834,-323.8821142970631,61685.53009636496,-6573.252094964364,-3050.852755444792,-970613.5303635155,-27883.14318670818,-53338.98394368031,-442623.02895795077,-784837.2628464138,-1780.3780856995563
base_asset_amount_long,7795.749368475073,18.3697180056678,78.9567742776134,66814.40430283023,4158.759859541365,419.3291823822974,2641.545541284042,12369.11670825191,549.4094578529654,11885.375250735888,3425.572876657355,293.988538114512
base_asset_amount_short,-67450.3725279597,-61.6422142036512,-402.8388885746765,-5128.874206465276,-10732.011954505728,-3470.1819378270893,-973255.0759047995,-40252.259894960094,-53888.39340153327,-454508.40420868667,-788262.8357230711,-2074.3666238140686
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,467,279,203,139,71,77,95,51,60,36,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244726.6630184625,376.3597557530415,1947.5407155364496,311527.8147995775,242242.04136942443,30311.53809806464,7323432.567762089,402358.65633849223,433300.35169202875,9373877.406068182,9377087.465999888,217079.60692830794
quote_asset_reserve,107063.59077199805,291.1414176605363,1331.6918754974372,444471.12177352526,235419.68243252745,24071.373485568536,5515174.242319221,351130.7013125089,333374.3337729899,8516366.571335385,7867067.8463653,213341.0468751299
cumulative_funding_rate_long,14.74723162010428,10013.651284901456,482.9812361612488,-1.03850398901728,2.03190748057486,29.09484087869402,0.117291780977,2.42961233219755,1.57530764277353,0.00680992039951,0.01085577012884,0.40652760098733
cumulative_funding_rate_short,4.03293452114202,4497.081673092159,377.4138942486405,-1.62847617693306,0.36583317395729,12.79934735415604,0.09513971852938,2.4051108865528,0.77083648676758,0.00680992039951,0.01085577012884,0.40652760098733
last_funding_rate,0.00029005462083,0.48658209727083,0.10186023886666,-0.00444358694583,0.00170033454583,0.00496588029583,3.5291775e-05,-0.0013098101,-0.00015094315416,2.176927083e-05,1.593774166e-05,0.00090039905
last_funding_rate_ts,2022-03-02 23:00:27,2022-03-02 23:00:20,2022-03-02 23:00:27,2022-03-02 23:00:29,2022-03-02 23:00:29,2022-03-02 23:00:20,2022-03-02 23:00:02,2022-03-02 23:00:10,2022-03-02 23:00:27,2022-03-02 23:03:22,2022-03-02 23:00:07,2022-03-02 23:00:28
last_oracle_price_twap,101.0039091002,44026.1665221919,2960.3491912107,91.9203872766,83.7973974432,409.5387069612,1.6439235923,32.3632912908,18.6579145275,0.9422183288,0.8243246985,46.3355182761
last_mark_price_twap,101.0188409827,44037.7054651433,2963.212728527,91.7881899758,83.8365531708,409.7129468408,1.6453462432,32.3443898509,18.6558718811,0.9430934293,0.8250249091,46.3627422569
last_mark_price_twap_ts,2022-03-02 23:53:24,2022-03-02 23:49:00,2022-03-02 23:48:50,2022-03-02 23:53:24,2022-03-02 23:53:24,2022-03-02 23:48:52,2022-03-02 23:54:03,2022-03-02 23:53:23,2022-03-02 23:53:21,2022-03-02 23:53:36,2022-03-02 23:53:22,2022-03-02 23:49:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1228699.196214,300937.104287,195884.210288,920880.351274,656188.265703,214433.042233,418064.574295,472385.586327,179213.446063,169130.981702,93020.859036,42638.406991
total_fee_minus_distributions,801939.083117,160429.244254,104938.406124,715018.601456,496169.790647,125291.559104,287832.35144,343025.535031,130846.689719,155766.928143,79860.75859,36603.722448
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.7040575629758,43939.43767415086,2953.3197090961326,91.80112988200732,83.34956620116303,409.2958217535704,1.6379619619696884,32.21501422861581,18.56831211850907,0.9403194664809775,0.8213487876184987,46.288840531838446
