,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27520.61076252947,-52.5681506508561,-284.0886825594346,6913.087322356017,-2883.4828228303254,-1962.8050524498956
base_asset_amount_long,2645.6097951020615,3.2872297108731,67.3871317090395,8316.032331403867,2491.2546825385893,19.4878847063854
base_asset_amount_short,-30166.220557631532,-55.8553803617292,-351.4758142684741,-1402.9450090478508,-5374.737505368915,-1982.2929371562807
initialized,True,True,True,True,True,True
open_interest,1250,417,300,174,141,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212085.73323788072,373.0365872413232,1756.813696750882,191401.2469604732,139646.6397620005,19478.692212526403
quote_asset_reserve,122998.97834343396,274.4702633986794,1249.5298790998495,204160.52941720225,135553.77358436448,15739.027901356729
cumulative_funding_rate_long,5.63004445132362,5971.8066902320015,242.39448714406856,-0.74566331479616,-2.51514381096179,0.4555957728834
cumulative_funding_rate_short,-0.77951711432806,3392.3624661383915,242.39448714406856,-1.33563550271194,-2.51514381096179,0.4555957728834
last_funding_rate,0.003207086675,3.621889657275,0.09620351619166,-0.00230978057083,0.0042520505,-0.02309397837083
last_funding_rate_ts,2022-01-11 00:00:27,2022-01-11 00:00:11,2022-01-11 00:00:55,2022-01-11 00:00:03,2022-01-11 00:00:27,2022-01-11 00:00:50
last_oracle_price_twap,135.4714564046,41736.0337889972,3072.4986547537,69.1611574629,84.1170552586,423.6339883199
last_mark_price_twap,135.5613588078,41829.3717556669,3076.3704001489,69.1372371575,84.2255856993,423.3037324289
last_mark_price_twap_ts,2022-01-11 00:37:34,2022-01-11 00:37:38,2022-01-11 00:35:29,2022-01-11 00:37:57,2022-01-11 00:37:57,2022-01-11 00:35:27
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,332271.688793,132376.904517,74670.584987,164163.498558,123603.082628,43083.991891
total_fee_minus_distributions,252024.721929,66269.89015,44746.361823,92499.094502,87741.185838,33562.916569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.67624539968418,41825.01839371745,3072.377127256086,68.55973112338512,84.16475693534106,423.11173540212707
