,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21534.75136783978,-48.0215848613786,-227.4963463151098,22928.333377585364,306.3214971216832,-725.3504777407348,205617.99441767225,11621.60211225596
base_asset_amount_long,3845.936564218113,2.7231145388524,46.9580299545666,24438.707978563416,3641.6668738784274,38.4432368318949,208661.59913698223,11912.692959334172
base_asset_amount_short,-25380.6879320579,-50.744699400231,-274.4543762696764,-1510.3746009780507,-3335.345376756744,-763.7937145726298,-3043.6047193099816,-291.0908470782111
initialized,True,True,True,True,True,True,True,True
open_interest,1264,431,299,199,148,75,70,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206302.1738970396,368.5265032079012,1763.8556123294004,175386.00090524385,207208.37278839468,28692.451835927808,5435593.004607041,264033.45038811874
quote_asset_reserve,126700.20271269642,277.8848413343118,1339.713863560267,222803.30077013877,213900.24098140097,26510.91796484996,5864962.419291616,290982.50802953716
cumulative_funding_rate_long,6.39006240090666,6375.975278424539,258.27341446665986,-1.59588715007486,-2.44767359045773,-2.85061863533723,-0.0138048196081,-0.23812434175392
cumulative_funding_rate_short,-0.01949916474502,3578.5506943638507,258.27341446665986,-2.18585933799064,-2.44767359045773,-2.85061863533723,-0.0138048196081,-0.23812434175392
last_funding_rate,0.0100841270125,2.80052149293333,0.18639718067916,-0.00125076571666,0.0063440456625,-0.001872659375,-0.0001749363,-0.00025211504583
last_funding_rate_ts,2022-01-17 11:00:22,2022-01-17 11:00:30,2022-01-17 11:00:34,2022-01-17 11:00:22,2022-01-17 11:00:22,2022-01-17 11:00:24,2022-01-17 11:00:29,2022-01-17 11:00:07
last_oracle_price_twap,143.2778490832,42813.3220940745,3270.9412278761,82.0934412667,89.3566293343,483.8849725761,2.3803100977,41.8822530787
last_mark_price_twap,143.5087527562,42862.0232494371,3275.2065462372,82.0812855987,89.5086948495,483.7026046314,2.3762383973,41.882910934
last_mark_price_twap_ts,2022-01-17 11:19:57,2022-01-17 11:19:16,2022-01-17 11:19:16,2022-01-17 11:19:15,2022-01-17 11:19:16,2022-01-17 11:19:16,2022-01-17 11:19:48,2022-01-17 11:19:16
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,412002.717487,149490.148886,86340.816263,232914.757469,168697.034284,61143.966155,64044.957798,37948.309069
total_fee_minus_distributions,314629.879105,74747.963868,48201.385651,142756.721763,128705.260314,48853.227057,56002.708153,33904.425951
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.67700719632165,42857.543730058795,3280.896670103517,81.65236725328913,89.50620114889537,483.8314173040052,2.368387864844523,41.83776311708724
