,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43652.65624726749,-53.1943464742111,-301.5877113880278,-24400.77121379906,-13853.994328201037,-2739.181411656198,-787576.0774314085,-32307.85342719751,-23372.989503533667,370959.7288531926
base_asset_amount_long,2717.6470817412674,3.6905027049074,41.776073884497,3130.4928450649886,3036.9401871531218,146.5251039803943,20504.34474569956,4598.755389188012,3228.864736661327,379659.2634357371
base_asset_amount_short,-46370.30332900876,-56.8848491791185,-343.3637852725248,-27531.26405886405,-16890.93451535416,-2885.706515636593,-808080.4221771081,-36906.608816385524,-26601.854240194993,-8699.534582544491
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,418,251,182,151,87,70,107,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228724.69610624536,375.2560281096865,1860.3838243148025,356232.6316790275,229599.0608830233,29999.866754276052,7140395.114829982,406783.36657898163,403334.35725188215,8135287.586401916
quote_asset_reserve,114553.940813783,275.0592748530405,1300.251534763552,307301.00974428543,208093.1301831299,24321.453173672984,5656550.654906566,347311.3425641073,358142.60171920486,8900657.873060478
cumulative_funding_rate_long,13.69648704300128,8936.540663610933,405.22364310724186,-0.29906385064631,2.16729061923285,22.6669367750533,0.0871393237989,1.86020575828637,1.27777668561584,-0.00364986764156
cumulative_funding_rate_short,2.98218994403902,3988.895769830413,329.9713893618321,-0.88903603856209,0.50121631261528,6.37144325051532,0.06498726135128,1.83570431264162,0.47330552960989,-0.00364986764156
last_funding_rate,0.00184769767083,-0.35936855532916,0.08677347487916,0.0003799328,-0.00123811795416,0.0061373171625,3.601476666e-05,0.00067504444166,6.96742875e-05,-5.23369375e-05
last_funding_rate_ts,2022-02-06 09:01:29,2022-02-06 09:06:08,2022-02-06 09:03:48,2022-02-06 09:00:03,2022-02-06 09:05:12,2022-02-06 09:00:06,2022-02-06 09:04:17,2022-02-06 09:03:48,2022-02-06 09:02:35,2022-02-06 09:08:07
last_oracle_price_twap,114.275691655,41630.2273046191,3012.5056923253,55.6939456184,77.702941517,416.6615584771,1.722758066,31.5701998005,21.4095083497,1.1296486283
last_mark_price_twap,114.2744261558,41620.2725457241,3013.4624691762,55.7107724943,77.6522880873,416.6581999618,1.7241077947,31.5908917355,21.4108941242,1.1285613224
last_mark_price_twap_ts,2022-02-06 09:40:16,2022-02-06 09:33:38,2022-02-06 09:33:58,2022-02-06 09:39:25,2022-02-06 09:40:16,2022-02-06 09:32:40,2022-02-06 09:36:30,2022-02-06 09:32:16,2022-02-06 09:36:23,2022-02-06 09:35:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,809177.31471,210422.078058,140924.389885,560110.638883,343356.856394,133310.678999,220852.711391,266366.718469,73119.239563,43309.398197
total_fee_minus_distributions,453538.866183,108795.304363,73127.28597,427199.86271,192893.105302,70424.863937,125788.518625,176602.073853,46295.095262,41013.878033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.28782018219805,41645.61416580998,3018.686966849787,55.446274835121436,77.73162155593016,417.84442138978267,1.7230135694969484,31.518000154671217,21.42989654732905,1.1323731092205884
