,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22936.87216735383,-48.5144339787546,-234.1988171270502,18099.953773862977,4121.638171202894,-1072.0588392982631
base_asset_amount_long,2855.1858640159944,3.0179603860231,60.0782908563176,18686.831513024827,7089.646564933546,28.5093999550942
base_asset_amount_short,-25792.058031369823,-51.5323943647777,-294.2771079833678,-586.8777391618493,-2968.0083937306513,-1100.5682392533577
initialized,True,True,True,True,True,True
open_interest,1268,420,282,184,146,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207501.9946427051,368.9828705692217,1725.7913280124028,180214.38050896625,146694.00152534622,18587.94599937477
quote_asset_reserve,125716.03735373776,277.485646419086,1300.1545327859328,216833.8608728214,157030.1833271217,16493.2521444384
cumulative_funding_rate_long,5.89573522095687,6034.285983974119,243.8063146316768,-0.91005739500855,-2.62179154742006,0.3932514776792
cumulative_funding_rate_short,-0.51382634469481,3451.2565248988935,243.8063146316768,-1.50002958292433,-2.62179154742006,0.3932514776792
last_funding_rate,0.0146596309625,1.36372901280416,0.03602906648333,-0.01151062702083,-0.008516014975,0.01183397930833
last_funding_rate_ts,2022-01-12 09:00:02,2022-01-12 09:00:36,2022-01-12 09:00:52,2022-01-12 09:00:40,2022-01-12 09:00:20,2022-01-12 09:00:26
last_oracle_price_twap,141.0508309648,42705.4649622188,3242.1980252961,76.6648195578,91.9743098993,463.2110532486
last_mark_price_twap,141.2410878481,42718.7063158897,3244.942509559,76.3464320883,91.6760769741,463.105386469
last_mark_price_twap_ts,2022-01-12 09:53:28,2022-01-12 09:53:27,2022-01-12 09:51:21,2022-01-12 09:53:15,2022-01-12 09:53:29,2022-01-12 09:52:56
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,354534.895654,138975.552433,79856.658026,194177.481225,144686.102573,51704.637258
total_fee_minus_distributions,267643.513172,69741.694499,47942.404855,120370.001817,108533.387786,42228.062149
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.73665370957983,42746.80580543285,3254.3201742377923,77.33565084117794,92.81537713870934,464.63493166296854
