,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40939.00802424501,-48.2044134628596,-277.4372079952579,-18386.98974614958,-7090.407441771224,-2380.9151378299994,-655537.867028921,-25838.316965043636,-16958.328647841543,449405.4358121447
base_asset_amount_long,3980.5517589347273,5.2712559482846,52.8764796461672,6883.85963149002,8540.329741725167,162.8439879679917,84256.88899189966,6917.556710879904,8834.699533504483,452777.29107305536
base_asset_amount_short,-44919.559783179735,-53.4756694111442,-330.3136876414251,-25270.849377639595,-15630.73718349639,-2543.759125797991,-739794.7560208207,-32755.87367592354,-25793.028181346024,-3371.8552609106364
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,420,254,178,150,83,71,108,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226011.0478832229,370.266095098335,1836.2333209220324,350218.850211378,222835.47399659347,29641.600480449848,7008356.904427494,400313.83011682774,396919.69639619,8056841.879442963
quote_asset_reserve,115929.35631156946,278.7661423568099,1317.3526998191965,312577.8277004713,214409.2518545127,24615.416936133017,5763120.687755927,352924.29726462904,363930.5818795816,8987319.422300199
cumulative_funding_rate_long,13.71014878220125,8928.393291973767,406.036352658946,-0.28852544724222,2.15004149738286,22.70058952467409,0.08786836956967,1.87838536879044,1.26993996992417,-0.00462006302065
cumulative_funding_rate_short,2.99585168323899,3980.748398193246,330.78409891353624,-0.878497635158,0.48396719076529,6.40509600013611,0.06571630712205,1.85388392314569,0.46546881391822,-0.00462006302065
last_funding_rate,-0.0014397165,-1.35303665315,0.01591659907916,-0.00138761944583,-0.0033717618875,-0.00095189740833,-5.572205833e-05,0.00012473757916,-0.002297814,-0.00013382434166
last_funding_rate_ts,2022-02-07 06:00:03,2022-02-07 06:00:08,2022-02-07 06:01:14,2022-02-07 06:00:03,2022-02-07 06:00:03,2022-02-07 06:00:14,2022-02-07 06:00:03,2022-02-07 06:00:03,2022-02-07 06:03:12,2022-02-07 06:00:05
last_oracle_price_twap,118.3964807769,42777.8434995714,3086.5185710351,57.1811150429,81.7548973506,427.0191293495,1.7835815373,32.1244885179,22.1688703971,1.1572508643
last_mark_price_twap,118.3648383067,42746.0747725978,3086.7000083113,57.1453720655,81.6630588135,426.9912541258,1.7822214289,32.126564735,22.1153197769,1.1540516089
last_mark_price_twap_ts,2022-02-07 06:04:28,2022-02-07 06:02:12,2022-02-07 06:08:15,2022-02-07 06:09:25,2022-02-07 06:09:23,2022-02-07 06:01:15,2022-02-07 06:09:25,2022-02-07 06:08:55,2022-02-07 06:06:25,2022-02-07 06:03:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819562.417858,212633.271692,142396.434693,571248.093747,351184.425463,135757.20369,225169.796868,272644.28984,76084.944644,46142.197123
total_fee_minus_distributions,463263.771466,111405.96156,74351.621505,438020.874923,200893.977037,72760.619407,129480.445863,182206.452793,49390.850029,43449.975543
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.0728941319204,42775.661487283,3098.613874914365,57.366814674086534,82.52191249218872,428.0061023442557,1.7885486807828455,32.544967106736294,22.12815524859938,1.154531234603778
