,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-38945.76038523122,-66.1842393589725,-355.7788409702274,16523.04973542568,-18064.757782182824,-2549.623309801043,-517311.9057433696,-7793.362630578084
base_asset_amount_long,3602.6564670331622,3.4876302909514,65.3871565515005,19559.89667962604,3304.5675245790285,33.825135448513,9561.933133969676,3778.249653848571
base_asset_amount_short,-42548.41685226438,-69.6718696499239,-421.1659975217279,-3036.846944200358,-21369.32530676185,-2583.448445249556,-526873.8388773394,-11571.612284426654
initialized,True,True,True,True,True,True,True,True
open_interest,1351,445,333,167,155,88,69,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,223713.18291443106,386.7625129778127,1902.8277919228424,182509.63515213956,231878.7943561296,31100.572633908647,6860324.159394682,354530.83128564386
quote_asset_reserve,116839.45895500803,264.8883869304246,1256.8455963297065,215824.51326451654,202783.20829000906,25451.274605942766,5872196.823167863,343826.9281623584
cumulative_funding_rate_long,7.24189510255218,6727.5095108565965,273.9177488236763,-1.59708263115818,-1.88092338035799,-1.74980441996648,0.00032003350419,-0.06178874806658
cumulative_funding_rate_short,0.8323335369005,3687.434423177708,273.9177488236763,-2.18705481907396,-1.88092338035799,-1.74980441996648,0.00032003350419,-0.06178874806658
last_funding_rate,0.00978787696666,3.80771188267916,0.21345511095,0.0012034063875,0.00680347162916,0.04337866549166,0.00010615449166,0.0014251724
last_funding_rate_ts,2022-01-21 11:00:02,2022-01-21 11:00:04,2022-01-21 11:00:09,2022-01-21 11:00:09,2022-01-21 11:00:17,2022-01-21 11:00:19,2022-01-21 11:00:13,2022-01-21 11:00:10
last_oracle_price_twap,122.9867194887,38897.5711824177,2862.4757159222,76.941587026,76.0751099865,428.5712719464,1.8900152376,36.9775505151
last_mark_price_twap,123.2358342634,39013.1155917948,2869.5538246684,77.0591196051,76.3632952426,429.7574823478,1.8939688471,37.0381354301
last_mark_price_twap_ts,2022-01-21 11:48:31,2022-01-21 11:44:26,2022-01-21 11:48:25,2022-01-21 11:48:31,2022-01-21 11:47:37,2022-01-21 11:48:00,2022-01-21 11:48:31,2022-01-21 11:48:35
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,466181.075467,159859.632243,95681.807799,276917.956093,192950.986417,75849.634473,92047.313896,79807.5498
total_fee_minus_distributions,345048.88517,79957.296554,52334.683634,185692.018821,148455.826658,60554.869573,80792.30108,74677.090207
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.18326550601375,38926.88857575042,2853.158998912679,76.0076068231304,75.82634240796303,428.5269228933146,1.8788430003270802,36.816830926930336
