,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43102.65517929556,-40.8538092698967,-233.8459046972468,-17254.007112873474,4074.2989082386016,-2411.7402793258366,-237376.25458716124,-35434.06052561944,-17026.418125899174,620563.9259482896
base_asset_amount_long,3033.2825560994634,4.130454742449,54.2543964511619,4617.455056254498,11257.127639280036,25.7416495630085,54439.97448553949,4119.182048114311,760.5950728105521,630319.7039441552
base_asset_amount_short,-46135.93773539502,-44.9842640123457,-288.1003011484087,-21871.462169127975,-7182.828731041434,-2437.4819288888452,-291816.2290727007,-39553.24257373375,-17787.013198709727,-9755.777995865657
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,423,248,178,153,79,68,101,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228174.69503827344,364.7418216027111,1792.6420176240215,349085.8675781019,211670.76764658364,29672.42562194569,6590195.291985734,409909.57367740356,396987.7858742476,7885683.389306819
quote_asset_reserve,114830.0660422068,285.8274857009381,1349.386491576674,313592.3209332934,225718.40125807028,24589.84525824922,6128802.694542456,344662.5457215606,363868.16221768997,9182388.88511658
cumulative_funding_rate_long,13.77619485131362,8926.649855641841,406.2767730244501,-0.31289706002967,1.96979636407055,23.12405170134901,0.08650227586976,1.92236142644026,1.23900130985345,-0.00956591340793
cumulative_funding_rate_short,3.06189775235136,3979.004961861321,331.0245192790403,-0.90286924794545,0.30372205745298,6.82855817681103,0.06435021342214,1.89785998079551,0.4345301538475,-0.00956591340793
last_funding_rate,0.0004918312875,-0.6429184914625,-0.13313715247083,-0.00079717928333,-0.00778493016666,3.059367916e-05,-8.75029625e-05,0.00060603989166,-0.000418418225,-7.177795e-05
last_funding_rate_ts,2022-02-09 20:00:04,2022-02-09 20:01:03,2022-02-09 20:01:31,2022-02-09 20:00:03,2022-02-09 20:01:47,2022-02-09 20:01:43,2022-02-09 20:00:09,2022-02-09 20:00:09,2022-02-09 20:01:20,2022-02-09 20:05:16
last_oracle_price_twap,114.840659416,44382.4427410893,3232.8626330211,57.5415038483,91.4368160422,425.5708967735,2.0163607335,30.9974299421,22.0715360107,1.2046749556
last_mark_price_twap,114.8424319784,44363.6333743599,3229.2406078128,57.5207383582,91.2502907053,425.5624886362,2.0143971674,31.015286254,22.0620642233,1.202947013
last_mark_price_twap_ts,2022-02-09 20:12:35,2022-02-09 20:09:40,2022-02-09 20:12:28,2022-02-09 20:12:25,2022-02-09 20:12:12,2022-02-09 20:12:35,2022-02-09 20:12:35,2022-02-09 20:12:07,2022-02-09 20:10:12,2022-02-09 20:11:50
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,858652.71033,222218.846465,146965.133531,606208.847613,390825.073119,143212.853763,254649.935266,294674.678449,86935.255374,62075.426025
total_fee_minus_distributions,499274.49703,119588.256967,78816.725631,473234.259538,240539.107353,78912.240165,159304.574048,202585.355829,60661.412263,56468.555868
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.84427842807821,44523.47788423665,3251.1428040125147,57.739794990348166,91.45683600590867,427.11729764108884,2.0227239512674973,31.03908445262249,22.1205652653088,1.205193263146097
