,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26676.26830484494,-50.7791488719769,-272.6280853469348,12067.155926712801,-1360.8027392706324,-1749.0381168590554
base_asset_amount_long,2878.8375122267635,3.5326199166958,71.8272490008635,12571.00404889295,2984.403148881835,45.6662210449021
base_asset_amount_short,-29555.105817071704,-54.3117687886727,-344.4553343477983,-503.8481221801493,-4345.205888152467,-1794.7043379039576
initialized,True,True,True,True,True,True
open_interest,1255,418,299,184,144,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211241.3907801962,371.247585462444,1745.3530995383821,186247.1783561164,138123.95967844082,19264.925276935563
quote_asset_reserve,123490.61144281666,275.7929057772366,1257.7347281089897,209810.31903659762,137048.11990754254,15913.670871172957
cumulative_funding_rate_long,5.64340530976944,5982.988071375347,242.77125186045183,-0.76521821600864,-2.50559352757845,0.42449441289591
cumulative_funding_rate_short,-0.76615625588224,3399.9586123001222,242.77125186045183,-1.35519040392442,-2.50559352757845,0.42449441289591
last_funding_rate,0.00091230196666,0.99127116481666,0.00169141377916,-0.00903047205,-0.00056684426666,-0.00777278133333
last_funding_rate_ts,2022-01-11 04:00:08,2022-01-11 04:00:00,2022-01-11 04:00:05,2022-01-11 04:00:03,2022-01-11 04:00:04,2022-01-11 04:00:13
last_oracle_price_twap,136.8030751589,42154.2809560989,3111.3032455755,71.9801798629,85.8333849259,430.3837807024
last_mark_price_twap,136.833404006,42175.1906540318,3111.2027453754,71.7598753942,85.8159122425,430.3506455352
last_mark_price_twap_ts,2022-01-11 04:18:50,2022-01-11 04:17:50,2022-01-11 04:18:03,2022-01-11 04:18:56,2022-01-11 04:18:55,2022-01-11 04:15:04
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,337608.321049,133761.565538,76064.982193,170398.621394,128523.556855,45377.754404
total_fee_minus_distributions,256996.048466,67275.29584,46034.277468,98514.827208,92633.656349,35913.400822
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.76302256526407,42229.090081160866,3112.858198406588,72.40677885756783,86.0306518316397,432.5536727262561
