,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67204.44656531652,-68.9318447261468,-374.3691055869444,50372.39685785375,-43519.45196495127,-3590.8936682538274,-2306969.6357345614,-138144.9143770524,-82369.08071072205,-1160722.1381163814,-2056887.959117497,-21763.196485848097,-4839.743817940618,-1613090.923635901,26485.395387730106,-362634.5765916932
base_asset_amount_long,10980.931937706398,12.1528493593692,78.1343719176866,52755.201396393546,1723.3674279463803,341.4472422961999,104256.65861663414,1721.2201640568835,1195.564865557139,60226.408332791696,5143.405305132351,385.9715377190887,591.5601489841895,43807.241476464565,31620.85241914326,433084.8701326794
base_asset_amount_short,-78185.37850302292,-81.084694085516,-452.503477504631,-2382.80453853979,-45242.819392897654,-3932.3409105500273,-2411226.294351196,-139866.13454110926,-83564.64557627917,-1220948.5464491728,-2062031.3644226294,-22149.16802356719,-5431.303966924808,-1656898.1651123657,-5135.457031413152,-795719.4467243726
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1359,601,368,349,219,78,77,115,54,45,35,114,33,33,73,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,252915.64487102567,409.1034310293786,2086.299937996159,322840.94803808874,306346.91067567206,30851.579010873676,8659788.673133135,512620.42752883653,470140.286355108,10135476.514454475,11138888.886287779,245966.55351144596,96229.50504184679,11434195.457017366,123311.33614699804,18713090.099364933
quote_asset_reserve,104219.98266366227,278.1909765071976,1365.1559253679743,428895.7709642432,231086.68401494174,23650.016559067888,4664086.871818544,275604.4620780276,319664.25673336536,7955391.699255291,7383221.663112336,203767.34627030647,86779.9265642947,8434470.230844315,182087.62410093786,17971062.342187144
cumulative_funding_rate_long,16.12013626391891,10600.567867874575,507.4542236806936,-5.292057762192,2.84038717639867,34.75327691685162,0.15281062625874,2.99762532491647,1.85541599908097,0.02164992902731,0.03755788543026,1.24303874807338,1.00579772188758,0.00832300493251,-0.02361880774232,0.00053862949125
cumulative_funding_rate_short,5.40583916495665,5083.998256065278,401.88688176808535,-5.88202995010778,1.1743128697811,18.45778339231364,0.13065856381112,2.97312387927172,1.05094484307502,0.02164992902731,0.03755788543026,1.24303874807338,0.86191352779323,0.00832300493251,-0.02361880774232,0.00053862949125
last_funding_rate,0.0029469956,0.4762448086,0.03162317354583,2.460517083e-05,0.00316476403333,-0.00038415587916,2.9464e-05,0.00087717666666,0.00037930864166,3.349994166e-05,3.531506666e-05,0.000353046025,0.00012924557083,3.185225833e-05,-0.0014899997375,2.81627083e-06
last_funding_rate_ts,2022-04-29 18:00:27,2022-04-29 18:00:42,2022-04-29 18:00:30,2022-04-29 18:00:27,2022-04-29 18:00:37,2022-04-29 18:00:58,2022-04-29 18:00:34,2022-04-29 18:00:42,2022-04-29 18:00:24,2022-04-29 18:00:41,2022-04-29 18:00:36,2022-04-29 18:00:37,2022-04-29 18:00:33,2022-04-29 18:00:35,2022-04-29 18:03:29,2022-04-29 18:00:09
last_oracle_price_twap,95.0550802014,38660.3921990991,2827.1735954939,85.8994925018,64.8847029119,395.6105823132,1.1750188859,19.9793155102,16.4174962204,0.8116539307,0.6517250383,39.0661315733,100.5811365068,0.6129835287,22.4864732116,0.137621165
last_mark_price_twap,95.1339245868,38680.0516451594,2827.6183490045,85.9000763348,64.9624006521,395.6016764441,1.175766884,20.0011118457,16.4267874662,0.8123663466,0.6525453187,39.0723747475,100.5830645526,0.6138175324,22.4376511047,0.1377179529
last_mark_price_twap_ts,2022-04-29 18:35:39,2022-04-29 18:33:17,2022-04-29 18:35:54,2022-04-29 18:33:21,2022-04-29 18:33:45,2022-04-29 18:27:48,2022-04-29 18:36:21,2022-04-29 18:33:31,2022-04-29 18:36:02,2022-04-29 18:32:57,2022-04-29 18:35:42,2022-04-29 18:33:18,2022-04-29 18:35:56,2022-04-29 18:36:54,2022-04-29 18:37:14,2022-04-29 18:37:09
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
