,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79377.21017049126,-57.8610109472079,-376.49355232063,50002.00164768319,-12145.191134570492,-3895.3362958556368,-1469706.9589556719,-57864.49698201906,-53848.17652272785,-1048904.1276803159,-1241671.7147822962,-9957.95260664262
base_asset_amount_long,21351.520366891444,19.2671849782375,90.4552513143624,55835.228658163505,4658.330956350482,134.6185644468119,123683.94596134598,2235.384028791166,3131.74959680878,35826.64808083637,53782.19885623394,2837.0158870942873
base_asset_amount_short,-100728.73053738271,-77.1281959254454,-466.9488036349924,-5833.227010480321,-16803.52209092097,-4029.9548603024487,-1593390.904917018,-60099.88101081021,-56979.926119536634,-1084730.7757611522,-1295453.9136385303,-12794.968493736907
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,547,287,244,172,82,96,110,60,66,48,62
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,264449.25002946914,390.948270502266,2000.1521535600164,323211.34324825933,247813.98040903054,31156.02163847549,7822525.996354246,432340.0101338032,433809.54427107633,9980158.504790548,9833921.91793577,225257.18144925102
quote_asset_reserve,99078.80357946022,280.2772671165419,1296.6634280618161,428404.2630312882,230126.42126512938,23418.91923645025,5163294.65468153,326780.9452462408,332983.0290194549,7999008.848057421,7501603.522169089,205596.06712366108
cumulative_funding_rate_long,15.69282811759929,10455.984479426072,509.02281169926,-2.97904684229104,2.77047706773637,33.46282805888093,0.14191139731338,2.73408758057594,1.77126333507693,0.01936392340692,0.02685965694014,1.1634597608282
cumulative_funding_rate_short,4.97853101863703,4939.414867616774,403.4554697866517,-3.56901903020682,1.1044027611188,17.16733453434295,0.11975933486576,2.70958613493119,0.96679217907098,0.01936392340692,0.02685965694014,1.1634597608282
last_funding_rate,0.00087059400833,0.35291233812916,0.068201488425,-0.001823152925,0.00027010275,0.0085149910375,4.712189583e-05,0.00042263475833,-0.00020620079583,1.00552e-05,1.4451025e-05,-0.0013770689625
last_funding_rate_ts,2022-03-18 07:00:15,2022-03-18 07:08:38,2022-03-18 07:12:33,2022-03-18 07:00:53,2022-03-18 07:01:21,2022-03-18 07:12:46,2022-03-18 07:02:32,2022-03-18 07:02:21,2022-03-18 07:02:30,2022-03-18 07:12:30,2022-03-18 07:00:06,2022-03-18 07:02:05
last_oracle_price_twap,86.4640376317,40752.4278139439,2798.6536392633,85.7309050392,79.6013555596,387.5784093869,1.4390016736,27.9736395318,18.5753182656,0.8313568201,0.7464081765,43.0084539739
last_mark_price_twap,86.4907192491,40767.0751468061,2799.8899066974,85.6883379173,79.6144938864,387.7579808425,1.4401228324,27.9941678549,18.5725378157,0.8317227284,0.7467604081,42.9709936298
last_mark_price_twap_ts,2022-03-18 07:44:20,2022-03-18 07:41:36,2022-03-18 07:43:51,2022-03-18 07:37:10,2022-03-18 07:43:47,2022-03-18 07:37:07,2022-03-18 07:43:53,2022-03-18 07:41:03,2022-03-18 07:33:38,2022-03-18 07:33:39,2022-03-18 07:43:22,2022-03-18 07:14:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1393094.916615,364695.796568,220929.729251,1228785.98157,808082.593911,244608.497887,474224.957194,569602.061894,220100.660241,201117.452794,131386.681655,63994.486951
total_fee_minus_distributions,892888.427729,196117.340552,118603.16175,909493.053172,630868.442255,137102.660492,309109.188367,421131.945179,157571.296281,174690.705561,97835.510492,47174.627353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.24320089171906,40721.35852033913,2799.996491353799,85.28418346706844,79.64357978200893,387.40860802204355,1.4356188626495126,27.901925130712776,18.524747849562996,0.8295433538220323,0.7468098597375404,42.98897242353218
